job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92354606,seek,Manager Digital Products,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$149739.0k - $173174.0k p.a.,Full time,2026-05-28T07:15:36.896Z,ats_cornerstone_no_submit,false,,2026-05-28T06:34:05.235Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/51527?c=nswconnect&seek-token=Sgy19D33GkC7pUtv3EFumj&source=seek_oz,
92363835,seek,Project Manager,Seqwater,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-28T07:30:36.366Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/659/aw/applicationForm/initApplication.asp?lJobID=500057&sCompletionSignal=Q3zKEah1jUAxdN81JgEkdA&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=811,
92370590,seek,Estimating Manager,Ausco Modular Pty Ltd,Brisbane QLD (Hybrid),Competitive Base + Super + 10% STIP + Benefits,Full time,2026-05-28T07:48:03.839Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/17983/865762/kgfc7wdypziene2hfthctcqasa?site=au6&seek-token=44AgpZUQAoe8KBfL99a8oU,
92381928,seek,Contract Manager,EPEC Group,"South Brisbane, Brisbane QLD (Hybrid)",Attractive salary package + employee benefits,Full time,2026-05-28T07:58:40.863Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/18158/865987/xuslnigijp3uniucg7byhvsvoq?site=au6&seek-token=EAvhJVy38wkNwhthMSAR2y,
92314726,seek,Strategic Delivery Manager,"NSW Department of Climate Change, Energy, the Environment & Water",Sydney NSW (Hybrid),"Salary range from $173,121 to $191,993 plus super",Full time,2026-05-28T08:01:44.006Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/aw/applicationForm/initApplication.asp?lJobID=548641&sCompletionSignal=Did75YgW5MngRsgrsvEKav&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=810,
92313310,seek,Azure Integration Engineer,DWS Limited,Sydney NSW (Hybrid),up to $185K pkg (inc super),Full time,2026-05-28T08:36:52.163Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/16850/1962646/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=8krEJKDsSFWvVARKQeE5gA,
92315136,seek,Solutions Architect,TEKsystems,"Parramatta, Sydney NSW (Hybrid)",$900 - $1000,Contract/Temp,2026-05-28T08:38:00.061Z,continue_button_not_found,false,,2026-05-28T06:34:05.235Z,,,
92302868,seek,React Native Software Engineer - 12 Month Contract,Magentus,Brisbane QLD (Hybrid),Salary + Super,Contract/Temp,2026-05-28T08:55:45.655Z,ats_teamtailor_no_submit,false,,2026-05-28T06:34:05.235Z,teamtailor,https://magentus.teamtailor.com/jobs/7785392-react-native-software-engineer-12-month-contract/applications/new?promotion=2015603-seek-incl-jobstreet-and-jobsdb&seek-token=QVaW8hYC1T6uDpTAe2TapY,
92314611,seek,Android Engineer | Mobile Framework,ABC,Brisbane QLD (Hybrid),,Full time,2026-05-28T08:57:58.008Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505435&sCompletionSignal=B43GTAXNddj6JcohqDo4jj&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=817,
92316842,seek,Senior Data Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-28T09:06:45.826Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=536016&SourceTypeID=807&seek-token=PDapokaJEoE4sCnMyA2JGv,
92373300,seek,Cloud Platform Engineer,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-28T09:08:35.836Z,unexpected_error,false,,2026-05-28T06:34:05.235Z,,,
92336675,seek,Data Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-05-28T09:19:34.058Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/18406/865171/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=P9yCdmd69gwT2Vz9GdQrEQ,
92313157,seek,Azure Integration Engineer,DWS Limited,Brisbane QLD (Hybrid),up to $185K pkg (inc super),Full time,2026-05-28T09:32:58.911Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/16850/1962645/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=VYiz2uepyAV2trSDBiyfmz,
92372254,seek,"Technical Project Manager Delivery Lead, Clerk Grade 9/10 - Parliament of NSW",Parliament of NSW,Sydney NSW (Hybrid),"$129,464 to $142,665 p.a. plus Super & LL",Full time,2026-05-28T11:51:54.397Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/1224/aw/applicationForm/initApplication.asp?lJobID=492577&sCompletionSignal=NqhpytXXgKRBci5oziv79b&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=801,
92303728,seek,Technology Asset Manager - Thermal,AGL,"Muswellbrook, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-28T11:53:36.428Z,ats_workday_no_submit,false,,2026-05-28T11:50:55.576Z,workday,https://agl.wd3.myworkdayjobs.com/AGL_Recruitment/job/Bayswater-Power-Station/Technology-Asset-Manager---Thermal_R-0023033-1?seek-token=DLV1hq3ddjBQDB3nQMGPrM&source=Seek,
92325658,seek,Machine Learning Engineering Manager,icare,Sydney NSW (Hybrid),,Full time,2026-05-28T11:54:36.371Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/914/gateway/Default.aspx?c=apply&sJobIDs=498649&SourceTypeID=804&seek-token=GcFGHiUKv76ezUHcbTf3Tv,
92328234,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1050/day + super,Contract/Temp,2026-05-28T12:03:37.161Z,ats_jobadder_submit_failed,false,,2026-05-28T11:50:55.576Z,jobadder,https://apply.jobadder.com/18301/1962841/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=VVh11VyR9c7WvCH7iDuLLT,
92356759,seek,ICT Principal Infrastructure Engineer,City of Moreton Bay,"Strathpine, Brisbane QLD (Hybrid)","From $117,900pa + super + 9 day fortnight (RDO)",Full time,2026-05-28T12:06:54.088Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/586/cw/applicationForm/initApplication.asp?lJobID=501278&sCompletionSignal=NdcpXmhgtjEA5uaSCxEFw8&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92381418,seek,Scrum Master,Peoplebank Australia QLD,Brisbane QLD (Hybrid),Competitive market rate,Contract/Temp,2026-05-28T12:08:23.862Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://applr.io/l/c87a719e?portal=amw&seek-token=HxRaojnFVt24qBdqyV4bj3,
92354606,seek,Manager Digital Products,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$149739.0k - $173174.0k p.a.,Full time,2026-05-28T12:08:53.298Z,ats_cornerstone_no_submit,false,,2026-05-28T11:50:55.576Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/51527?c=nswconnect&seek-token=VewHMGDeNWhwfZuhcaRiaf&source=seek_oz,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-28T12:10:07.447Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505424&SourceTypeID=815&seek-token=ToVfZShgxrvFbLUFrUN6Eo,
92316842,seek,Senior Data Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-28T12:18:15.917Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=536016&SourceTypeID=807&seek-token=TTMt7uB2V9ZXYnEZ483eya,
92363835,seek,Project Manager,Seqwater,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-28T12:24:18.857Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/659/gateway/Default.aspx?c=apply&sJobIDs=500057&SourceTypeID=811&seek-token=Em3pJcX7syAg11FBrEejXq,
92314726,seek,Strategic Delivery Manager,"NSW Department of Climate Change, Energy, the Environment & Water",Sydney NSW (Hybrid),"Salary range from $173,121 to $191,993 plus super",Full time,2026-05-28T12:35:52.144Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/aw/applicationForm/initApplication.asp?lJobID=548641&sCompletionSignal=13ycm9TVr8bfxkEo1He7zM&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=810,
92313310,seek,Azure Integration Engineer,DWS Limited,Sydney NSW (Hybrid),up to $185K pkg (inc super),Full time,2026-05-28T13:00:13.277Z,ats_jobadder_submit_failed,false,,2026-05-28T11:50:55.576Z,jobadder,https://apply.jobadder.com/16850/1962646/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=4DYVJqi8HMpL2YfNefdEnd,
92387383,seek,Senior Automation Developer,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$129464.0k - $142665.0k p.a.,Contract/Temp,2026-05-28T13:02:37.099Z,ats_cornerstone_no_submit,false,,2026-05-28T11:50:55.576Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/52014?c=nswconnect&seek-token=NvZzBXhcYtJFY8j6EpZz4V&source=seek_oz,
92302868,seek,React Native Software Engineer - 12 Month Contract,Magentus,Brisbane QLD (Hybrid),Salary + Super,Contract/Temp,2026-05-28T13:06:28.958Z,ats_teamtailor_no_submit,false,,2026-05-28T11:50:55.576Z,teamtailor,https://magentus.teamtailor.com/jobs/7785392-react-native-software-engineer-12-month-contract/applications/new?promotion=2015603-seek-incl-jobstreet-and-jobsdb&seek-token=H2wd2dQFuYnwf6dD4CCaVc,
92314611,seek,Android Engineer | Mobile Framework,ABC,Brisbane QLD (Hybrid),,Full time,2026-05-28T13:12:27.025Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505435&sCompletionSignal=BPHWyNpnbBxxmScAq383Jn&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=817,
92354764,seek,Senior Software Developer,Corporate Travel Management,Sydney NSW (Hybrid),,Full time,2026-05-28T13:36:55.275Z,ats_jobadder_no_submit,false,,2026-05-28T11:50:55.576Z,jobadder,https://apply.jobadder.com/17611/904258/shpemy6ib4iejpzipv4w7dweqe?site=au5&seek-token=GA1h171xjx9YikX12NJb5G,
92373300,seek,Cloud Platform Engineer,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-28T13:38:39.133Z,unexpected_error,false,,2026-05-28T11:50:55.576Z,,,
92336675,seek,Data Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-05-28T13:44:14.728Z,ats_jobadder_submit_failed,false,,2026-05-28T11:50:55.576Z,jobadder,https://apply.jobadder.com/18406/865171/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=GYA3hESmj6RmGCSyTQHkiM,
92315136,seek,Solutions Architect,TEKsystems,"Parramatta, Sydney NSW (Hybrid)",$900 - $1000,Contract/Temp,2026-05-28T13:45:29.115Z,continue_button_not_found,false,,2026-05-28T11:50:55.576Z,,,
92313157,seek,Azure Integration Engineer,DWS Limited,Brisbane QLD (Hybrid),up to $185K pkg (inc super),Full time,2026-05-28T13:54:33.129Z,ats_jobadder_submit_failed,false,,2026-05-28T11:50:55.576Z,jobadder,https://apply.jobadder.com/16850/1962645/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=CEXxje8nRMXRaRSbFW1VwU,
92325638,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-28T13:55:19.959Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/cw/applicationForm/initApplication.asp?lJobID=493027&sCompletionSignal=Be6vt1Y5hJmuVSdP5MbVUV&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92325626,seek,Cloud M365 Engineer (AMSA5),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$105,749 - $126,270 + 15.4% super",Full time,2026-05-28T13:56:27.309Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/gateway/Default.aspx?c=apply&sJobIDs=493026&SourceTypeID=806&seek-token=K6Ah8RpM43pczk326Kb5kQ,
92372254,seek,"Technical Project Manager Delivery Lead, Clerk Grade 9/10 - Parliament of NSW",Parliament of NSW,Sydney NSW (Hybrid),"$129,464 to $142,665 p.a. plus Super & LL",Full time,2026-05-28T22:11:28.644Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/1224/aw/applicationForm/initApplication.asp?lJobID=492577&sCompletionSignal=GRY9ii4mK9UVp5NcXB9wTs&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=801,
92325658,seek,Machine Learning Engineering Manager,icare,Sydney NSW (Hybrid),,Full time,2026-05-28T22:13:40.252Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/914/gateway/Default.aspx?c=apply&sJobIDs=498649&SourceTypeID=804&seek-token=AG3CpWbqekWchExMFV9fp8,
92360267,seek,Change Manger,Peoplebank Australia NSW,"Macquarie Park, Sydney NSW (Hybrid)",Competitive Remuneration,Contract/Temp,2026-05-28T22:18:09.610Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://applr.io/l/0fef9904?portal=amw&seek-token=R5qGDPwqLZvyKREa1ocCEZ,
92328234,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1050/day + super,Contract/Temp,2026-05-28T22:30:03.183Z,ats_jobadder_submit_failed,false,,2026-05-28T22:09:35.764Z,jobadder,https://apply.jobadder.com/18301/1962841/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=amaKgvCoNEcCVDH9FXLaU,
92395675,seek,"Lead, Performance and Monitoring",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-05-28T22:32:57.856Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/aw/applicationForm/initApplication.asp?lJobID=494395&sCompletionSignal=Gk3UxQ7MuALtTbbKAAknr4&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92356759,seek,ICT Principal Infrastructure Engineer,City of Moreton Bay,"Strathpine, Brisbane QLD (Hybrid)","From $117,900pa + super + 9 day fortnight (RDO)",Full time,2026-05-28T22:33:27.956Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/586/gateway/Default.aspx?c=apply&sJobIDs=501278&SourceTypeID=806&seek-token=8j6TJMqrp6Jaf9JR8SGxaQ,
92354606,seek,Manager Digital Products,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$149739.0k - $173174.0k p.a.,Full time,2026-05-28T22:34:42.561Z,ats_cornerstone_no_submit,false,,2026-05-28T22:09:35.764Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/51527?c=nswconnect&seek-token=M8EZgnTJya3gd5zweDLChY&source=seek_oz,
92365402,seek,Technologist (Technology & Systems Services),ABC,Sydney NSW (Hybrid),"$88,000 - $95,000 + 15.4% ABC Nominated Super",Full time,2026-05-28T22:38:00.086Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505422&SourceTypeID=815&seek-token=SVqiaWgvxqaugCCDLP2zWh,
92363835,seek,Project Manager,Seqwater,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-28T22:41:44.468Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/659/gateway/Default.aspx?c=apply&sJobIDs=500057&SourceTypeID=811&seek-token=H8mUd9ybGKJDM1DrhGkHzE,
92395896,seek,Senior Project Controller - APAC,FairWind Aus Pty Ltd,"Banyo, Brisbane QLD (Hybrid)",,Full time,2026-05-28T22:45:16.173Z,unexpected_error,false,,2026-05-28T22:09:35.764Z,,,
92371396,seek,Project Manager & Assessor - Insurance Building,Bare Recruit and Consult,Gold Coast QLD (Remote),"$105,000 – $130,000 + super + vehicle",Full time,2026-05-28T22:47:28.991Z,unexpected_error,false,,2026-05-28T22:09:35.764Z,,,
92381418,seek,Scrum Master,Peoplebank Australia QLD,Brisbane QLD (Hybrid),Competitive market rate,Contract/Temp,2026-05-28T22:49:21.543Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://applr.io/l/c87a719e?portal=amw&seek-token=HcKkEJRBeP2pK7GxeknCph,
92381928,seek,Contract Manager,EPEC Group,"South Brisbane, Brisbane QLD (Hybrid)",Attractive salary package + employee benefits,Full time,2026-05-28T23:12:45.177Z,ats_jobadder_submit_failed,false,,2026-05-28T22:09:35.764Z,jobadder,https://apply.jobadder.com/18158/865987/xuslnigijp3uniucg7byhvsvoq?site=au6&seek-token=6fMSDhnEDdWKfrXxqbUXAM,
92379951,seek,Senior Product Manager - Deposits,Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-28T23:18:46.660Z,ats_cornerstone_no_progress,false,,2026-05-28T22:09:35.764Z,cornerstone,https://gsb.csod.com/ux/ats/careersite/1/home/requisition/5329?c=gsb&seek-token=2ufHXST9F2ZAbSMkda6Hj4&source=seek_oz,
92354764,seek,Senior Software Developer,Corporate Travel Management,Sydney NSW (Hybrid),,Full time,2026-05-28T23:40:53.916Z,ats_jobadder_no_submit,false,,2026-05-28T22:09:35.764Z,jobadder,https://apply.jobadder.com/17611/904258/shpemy6ib4iejpzipv4w7dweqe?site=au5&seek-token=W8GRV59iuq6q3Jy44Smbqg,
92336675,seek,Data Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-05-28T23:46:19.185Z,ats_jobadder_submit_failed,false,,2026-05-28T22:09:35.764Z,jobadder,https://apply.jobadder.com/18406/865171/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=AWuN5WHMsLstdPSWta4cWM,
92387383,seek,Senior Automation Developer,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$129464.0k - $142665.0k p.a.,Contract/Temp,2026-05-28T23:50:59.999Z,ats_cornerstone_no_submit,false,,2026-05-28T22:09:35.764Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/52014?c=nswconnect&seek-token=Ajm8J7ivz1xjVhwVuWyY25&source=seek_oz,
92373300,seek,Cloud Platform Engineer,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-28T23:53:25.258Z,seek_profile_incomplete,false,,2026-05-28T22:09:35.764Z,,,
92325638,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-29T00:19:50.147Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/cw/applicationForm/initApplication.asp?lJobID=493027&sCompletionSignal=Tswk7x9Z3FaJXipooczHyW&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92325626,seek,Cloud M365 Engineer (AMSA5),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$105,749 - $126,270 + 15.4% super",Full time,2026-05-29T00:20:19.635Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/gateway/Default.aspx?c=apply&sJobIDs=493026&SourceTypeID=806&seek-token=KoGctNNtzZ9peGV6NgMJPv,
92363284,seek,Senior Educational Developer- Medicine Program Redesign (MPR),University of New South Wales,"Kensington, Sydney NSW (Hybrid)","Level 8 $127,351- $143,488 based on experience",Full time,2026-05-29T00:25:09.585Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=540380&SourceTypeID=807&seek-token=MNJvhgJYyr13CMSccqf1aP,
92334396,seek,Data Specialist MS Fabric,"NSW Department of Climate Change, Energy, the Environment & Water","Parramatta, Sydney NSW (Hybrid)","$113,574 to $125,720 + super",Full time,2026-05-29T00:25:57.459Z,ats_pageup_no_submit,false,,2026-05-28T22:09:35.764Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/gateway/Default.aspx?c=apply&sJobIDs=550498&SourceTypeID=810&seek-token=LGzBPeGMfLzrKZsRig1m4U,
92332358,seek,Data Architect,NTP Talent,"Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-29T00:35:43.865Z,ats_jobadder_submit_failed,false,,2026-05-28T22:09:35.764Z,jobadder,https://apply.jobadder.com/18406/865063/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=CAYaVeCnEQURNBAPGpLLeW,
92372254,seek,"Technical Project Manager Delivery Lead, Clerk Grade 9/10 - Parliament of NSW",Parliament of NSW,Sydney NSW (Hybrid),"$129,464 to $142,665 p.a. plus Super & LL",Full time,2026-05-29T06:38:29.477Z,ats_pageup_no_submit,false,,2026-05-29T06:34:55.173Z,pageup,https://secure.dc2.pageuppeople.com/apply/1224/aw/applicationForm/initApplication.asp?lJobID=492577&sCompletionSignal=WabVjsZUcHqpawytHcTiPb&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=801,
92400156,seek,Project Manager – Microsoft Cloud & Data Projects - Remote,Agile Analytics,"North Sydney, Sydney NSW (Remote)",,Full time,2026-05-29T06:39:54.172Z,unexpected_error,false,,2026-05-29T06:34:55.173Z,,,
92325658,seek,Machine Learning Engineering Manager,icare,Sydney NSW (Hybrid),,Full time,2026-05-29T06:45:18.969Z,ats_pageup_no_submit,false,,2026-05-29T06:34:55.173Z,pageup,https://secure.dc2.pageuppeople.com/apply/914/gateway/Default.aspx?c=apply&sJobIDs=498649&SourceTypeID=804&seek-token=7yg8hxhbDQQUSyARoqMvLM,
92406328,seek,Solution Designer (Insurance) - Perm or Contract,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-29T06:56:25.554Z,unexpected_error,false,,2026-05-29T06:34:55.173Z,,,
92328234,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1050/day + super,Contract/Temp,2026-05-29T07:08:22.469Z,ats_jobadder_submit_failed,false,,2026-05-29T06:34:55.173Z,jobadder,https://apply.jobadder.com/18301/1962841/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=Am17JTbZdP6nLq8n7UNRV7,
