job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92807934,seek,Senior Solution Consultant,First Focus IT P/L,"Mascot, Sydney NSW (Hybrid)",Competitive pkg + 10 paid training days,Full time,2026-06-18T13:25:14.389Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92754385,seek,Senior/Lead Engineer - FinTech Startup,RBOL TECH PTY LTD,Sydney NSW (Hybrid),$180K - $200K + ESOP,Full time,2026-06-18T13:26:02.386Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92803659,seek,Digital Business Analyst,Talent,Sydney NSW (Hybrid),$800 - $830 + super a day,Contract/Temp,2026-06-18T13:27:54.773Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92796186,seek,Cloud Engineer Lead (AWS),HCL Australia Services Pty Ltd,Sydney NSW (Hybrid),"$120,000 – $130,000 per year",Contract/Temp,2026-06-18T22:28:27.581Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92776077,seek,Senior Product Owner / Delivery Lead,Resolution Life,Sydney NSW (Hybrid),$900 - $1300 p.d.,Contract/Temp,2026-06-18T22:34:00.825Z,ats_workday_no_submit,false,,2026-06-18T22:27:25.194Z,workday,https://acenda.wd105.myworkdayjobs.com/acenda_Career/job/Sydney/Senior-Product-Owner---Delivery-Lead_JR781200-2?seek-token=Snj1aRb1sEDiCp7oqgCoTD&source=seek_oz,
92739453,seek,Enterprise Service Design Lead,BaptistCare,Sydney NSW (Hybrid),Competitive base + Super + NFP salary packaging,Full time,2026-06-18T22:34:31.670Z,ats_pageup_no_submit,false,,2026-06-18T22:27:25.194Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498703&sCompletionSignal=SKriLBcQY8kdk7kDu4Gi5u&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92768557,seek,Network Team Lead,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-18T22:35:26.744Z,ats_pageup_no_submit,false,,2026-06-18T22:27:25.194Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493357&SourceTypeID=802&seek-token=vioKc9jtXKPkw6WVFU8cQ,
92790261,seek,Senior Project Manager,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"AUD 1100 - 1150 per day, Including super",Contract/Temp,2026-06-18T22:35:47.084Z,ats_pageup_no_submit,false,,2026-06-18T22:27:25.194Z,pageup,https://applr.io/l/9d8c4595?portal=amw&seek-token=CMWJuJRPu9EojY3o5kQmJz,
92801586,seek,Senior Delivery Lead,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-06-18T22:36:06.468Z,ats_teamtailor_no_submit,false,,2026-06-18T22:27:25.194Z,teamtailor,https://magentus.teamtailor.com/jobs/7934233-senior-delivery-lead/applications/new?promotion=2059015-seek-incl-jobstreet-and-jobsdb&seek-token=BrzXtP6bPvkmHhAakEkacA,
92763742,seek,Senior Software Engineer - AI,Compare Club,Sydney NSW (Hybrid),,Full time,2026-06-18T22:37:52.714Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92790304,seek,"Senior Product Manager, Commercial",Nine,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-06-18T22:40:42.867Z,ats_workday_no_submit,false,,2026-06-18T22:27:25.194Z,workday,https://nine.wd105.myworkdayjobs.com/Nine_External_Career_Site/job/North-Sydney-New-South-Wales/Senior-Product-Manager--Commercial--Optimiser----Decision-Intelligence-_JR000803-2/apply?seek-token=AuMPtfH9wmJWDVPSKhGCpF&source=Seek_Source2,
92742077,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Contract/Temp,2026-06-18T22:50:29.638Z,ats_jobadder_submit_failed,false,,2026-06-18T22:27:25.194Z,jobadder,https://apply.jobadder.com/18301/1968134/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=TvFBLzrog1VEygbgBVSc9m,
92738703,seek,Senior Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-06-18T22:50:50.535Z,ats_teamtailor_no_submit,false,,2026-06-18T22:27:25.194Z,teamtailor,https://magentus.teamtailor.com/jobs/7905881-senior-software-engineer/applications/new?promotion=2054569-seek-incl-jobstreet-and-jobsdb&seek-token=BHwhvRtxAneX7QY7jS595k,
92771799,seek,Business Architect,WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-18T22:55:52.514Z,ats_pageup_no_submit,false,,2026-06-18T22:27:25.194Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/aw/applicationForm/initApplication.asp?lJobID=494453&sCompletionSignal=9icz3fatsXCmWT84opved1&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92766325,seek,Infrastructure Manager,Shine Lawyers,Brisbane QLD (Hybrid),,Full time,2026-06-18T23:12:09.994Z,ats_jobadder_submit_failed,false,,2026-06-18T22:27:25.194Z,jobadder,https://apply.jobadder.com/16964/1103028/xhjj7lw4wrdetpg3g725xmprk4?site=au3&seek-token=7NBQW7UefE5CeYB3Zn29xk,
92782022,seek,Trading Application Support Analyst,FlexTrade,Sydney NSW (Hybrid),"$110,000 – $140,000 per year",Full time,2026-06-18T23:17:15.701Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92802816,seek,Software Engineer,Talenza,Sydney NSW (Hybrid),$140k - $150000.00 p.a. + +super,Full time,2026-06-18T23:17:54.136Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92789166,seek,Software Engineer,Outcomex Pty Ltd,"North Ryde, Sydney NSW (Hybrid)","$180,000 – $190,000 per year",Full time,2026-06-18T23:18:32.721Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92814733,seek,DevOps Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),"$152,511.56 Plus Super",Full time,2026-06-18T23:19:03.384Z,ats_pageup_no_submit,false,,2026-06-18T22:27:25.194Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493366&sCompletionSignal=PKsiJXAekEGQXGXN8vudp5&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92767658,seek,Infrastructure Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-18T23:20:12.005Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92782430,seek,Software Engineer,Procloz Pty Ltd,Brisbane QLD (Remote),"$200,000 – $220,000 per year",Full time,2026-06-18T23:20:51.525Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92790924,seek,Lead Developer – Web & Mobile Applications,ACCESSEAP,Sydney NSW (Hybrid),,Full time,2026-06-18T23:22:06.565Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92791282,seek,Senior Full-Stack Developer,First or Nothing,Sydney NSW (Remote),,Full time,2026-06-18T23:23:16.488Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92798181,seek,Full Stack Software Engineer — Recently Acquired & Growing Australian FinTech!,The Argyle Network,Sydney NSW (Hybrid),"AUD 140000 - 160000 per annum, Plus Super",Full time,2026-06-18T23:23:54.868Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92789690,seek,Workplace Technology Engineer-Cloud,National Heavy Vehicle Regulator,"Parramatta, Sydney NSW (Hybrid)","$122,582.50 + superannuation",Full time,2026-06-18T23:24:21.366Z,ats_pageup_no_submit,false,,2026-06-18T22:27:25.194Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493352&SourceTypeID=803&seek-token=JPBui6yaqBKvnH9gyToNPT,
92799429,seek,Platform Engineer - AWS/Terraform/Serverless,Talenza,Sydney NSW (Hybrid),"$160,000 - $170,000 + super",Full time,2026-06-18T23:24:59.832Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92794425,seek,System Engineer - up to $155K base - Hybrid role with Nth Sydney offices,Balance Recruitment,"North Sydney, Sydney NSW (Hybrid)",Up to $155K base,Full time,2026-06-18T23:25:45.512Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92796916,seek,Software Architect,Talenza,"South Brisbane, Brisbane QLD (Hybrid)",$170000.00 - $175k p.a.,Full time,2026-06-18T23:26:32.663Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92774535,seek,Systems Engineer,Odyssey Gaming,"Hamilton, Brisbane QLD (Hybrid)",,Full time,2026-06-18T23:27:23.665Z,ats_pageup_no_submit,false,,2026-06-18T22:27:25.194Z,pageup,https://secure.dc2.pageuppeople.com/apply/497/gateway/Default.aspx?c=apply&sJobIDs=503689&SourceTypeID=816&seek-token=9FThGnGBo23kvfsXKp7nsQ,
92814856,seek,Security Engineer - (SIEM & Integration),Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-18T23:28:03.045Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92790802,seek,Workplace Technology Engineer-UC,National Heavy Vehicle Regulator,"Parramatta, Sydney NSW (Hybrid)","$122,582.50 + superannuation",Full time,2026-06-18T23:28:27.086Z,ats_pageup_no_submit,false,,2026-06-18T22:27:25.194Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493353&SourceTypeID=803&seek-token=HmFK6ngY7QrNdqnFyWzLMU,
92747278,seek,AI & Automation Engineer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-18T23:29:36.723Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92771724,seek,Principal AI Engineer (Software),DeVision Recruitment,Sydney NSW (Remote),220000 - 260000,Full time,2026-06-18T23:30:15.777Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92797075,seek,Microsoft Solution Architect,ACCESSEAP,Sydney NSW (Hybrid),,Full time,2026-06-18T23:31:29.402Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92750042,seek,"Consultant, AI & Data",xAmplify Services Pty Ltd,Sydney NSW (Hybrid),Remuneration package base salary + 12% super,Full time,2026-06-18T23:32:08.216Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92801398,seek,AI-Native Software Engineer,Centrepoint Group of Companies,Sydney NSW (Hybrid),,Full time,2026-06-18T23:33:17.531Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92807934,seek,Senior Solution Consultant,First Focus IT P/L,"Mascot, Sydney NSW (Hybrid)",Competitive pkg + 10 paid training days,Full time,2026-06-18T23:34:01.612Z,unexpected_error,false,,2026-06-18T22:27:25.194Z,,,
92815053,seek,Product Controller (12 month contract),Fitzgerald Jenkins Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-18T23:39:13.312Z,ats_jobadder_submit_failed,false,,2026-06-18T22:27:25.194Z,jobadder,https://apply.jobadder.com/7755/4448082/5wrajtswpogexbgl4v6g5k2dqm?site=au1&seek-token=ArCCh3dJ4jBQbX4gXHC7wZ,
92786913,seek,Solution Architect,Optus,"Macquarie Park, Sydney NSW (Hybrid)",Competitive $ incl. base plus bonuses,Full time,2026-06-18T23:42:32.529Z,continue_button_not_found,false,,2026-06-18T22:27:25.194Z,,,
92796186,seek,Cloud Engineer Lead (AWS),HCL Australia Services Pty Ltd,Sydney NSW (Hybrid),"$120,000 – $130,000 per year",Contract/Temp,2026-06-19T07:33:43.136Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92825246,seek,Project Manager - Data Transformation & Transition,Talent Locker,"Wollongong, Wollongong, Illawarra & South Coast NSW (Hybrid)",$150K / $160K + Super,Full time,2026-06-19T07:35:39.744Z,seek_profile_incomplete,false,,2026-06-19T07:31:43.449Z,,,
92823732,seek,Business Analyst / Project Manager - Business Separation project,Balance Recruitment,Sydney NSW (Hybrid),Up to $1000/day,Contract/Temp,2026-06-19T07:37:10.054Z,seek_profile_incomplete,false,,2026-06-19T07:31:43.449Z,,,
92768557,seek,Network Team Lead,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-19T07:47:11.442Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493357&sCompletionSignal=BknH2REgHaKFiiJdiAkxK7&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92828861,seek,Principal Project Manager,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"** Competitive daily rate , no agency fees",Contract/Temp,2026-06-19T07:50:06.620Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://applr.io/l/8d4d0b31?portal=amw&seek-token=PVS4qr3KZy2Yi4pdSmBYb,
92790261,seek,Senior Project Manager,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"AUD 1100 - 1150 per day, Including super",Contract/Temp,2026-06-19T07:50:42.359Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://applr.io/l/9d8c4595?portal=amw&seek-token=4MvPhgvF937LsVWS7JvkZG,
92801586,seek,Senior Delivery Lead,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-06-19T07:51:32.696Z,ats_teamtailor_no_submit,false,,2026-06-19T07:31:43.449Z,teamtailor,https://magentus.teamtailor.com/jobs/7934233-senior-delivery-lead/applications/new?promotion=2059015-seek-incl-jobstreet-and-jobsdb&seek-token=ShVHmrT6WaGw5Mf8nCJNHW,
92816451,seek,"Technical Lead - Data, Analytics & Reporting",Peoplebank Australia QLD,Brisbane QLD (Hybrid),Competitive Market Rate,Contract/Temp,2026-06-19T07:51:44.204Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://applr.io/l/316519ae?portal=amw&seek-token=3Zgsb5nre6JXGwkkr3ajeL,
92829016,seek,Change and Capability Lead,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"AUD 130 - 140 per hour, excluding super",Contract/Temp,2026-06-19T07:53:14.542Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://applr.io/l/57cd7873?portal=amw&seek-token=YGt1aTzJJjNCygmvK4DR5A,
92766325,seek,Infrastructure Manager,Shine Lawyers,Brisbane QLD (Hybrid),,Full time,2026-06-19T08:07:49.546Z,ats_jobadder_submit_failed,false,,2026-06-19T07:31:43.449Z,jobadder,https://apply.jobadder.com/16964/1103028/xhjj7lw4wrdetpg3g725xmprk4?site=au3&seek-token=7an4HZMeiQv9LN8CDwLZLv,
92824277,seek,Solutions Architect,Peoplebank Australia QLD,Brisbane QLD (Hybrid),AUD 1150 - 1300 per day,Contract/Temp,2026-06-19T08:08:00.994Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://applr.io/l/c9b48143?portal=amw&seek-token=HFmS9bx3nrQ8gfuq8Fi3J8,
92827152,seek,Capital Project Manager - NSW,Asahi Beverages,"Huntingwood, Sydney NSW (Hybrid)",Competitive Salary + Global Perks!,Full time,2026-06-19T08:11:03.966Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://secure.dc2.pageuppeople.com/apply/527/aw/applicationForm/initApplication.asp?lJobID=503748&sCompletionSignal=EBCKoqWrfY2m6M2N9ymXMm&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=809,
92815124,seek,Principal Data Engineer,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-06-19T08:11:52.215Z,seek_profile_incomplete,false,,2026-06-19T07:31:43.449Z,,,
92827406,seek,Capital Project Manager - QLD,Asahi Beverages,"Wulkuraka, Brisbane QLD (Hybrid)",Competitive Salary + Global Perks!,Full time,2026-06-19T08:14:47.238Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://secure.dc2.pageuppeople.com/apply/527/gateway/Default.aspx?c=apply&sJobIDs=503766&SourceTypeID=809&seek-token=Vgpp4hmiFmMCX6guu1r2BV,
92827011,seek,Capital Project Manager - QLD,Asahi Beverages,"Yatala, Gold Coast QLD (Hybrid)",Competitive Salary + Global Perks!,Full time,2026-06-19T08:15:07.178Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://secure.dc2.pageuppeople.com/apply/527/gateway/Default.aspx?c=apply&sJobIDs=503766&SourceTypeID=809&seek-token=3g9aLL9DqT2uGavwFeX8Yg,
92771799,seek,Business Architect,WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-19T08:19:28.173Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/gateway/Default.aspx?c=apply&sJobIDs=494453&SourceTypeID=804&seek-token=5fB64W8DpmsrttU6SDJoFa,
92776077,seek,Senior Product Owner / Delivery Lead,Resolution Life,Sydney NSW (Hybrid),$900 - $1300 p.d.,Contract/Temp,2026-06-19T08:19:51.301Z,ats_workday_no_submit,false,,2026-06-19T07:31:43.449Z,workday,https://acenda.wd105.myworkdayjobs.com/acenda_Career/job/Sydney/Senior-Product-Owner---Delivery-Lead_JR781200-2?seek-token=4N7CCFxkmQYscdtMWZeGTa&source=seek_oz,
92823060,seek,Digital Capability Manager,Entireti Limited,Sydney NSW (Hybrid),,Full time,2026-06-19T08:20:38.424Z,seek_profile_incomplete,false,,2026-06-19T07:31:43.449Z,,,
92815376,seek,Full Stack Engineer,Assembl Talent Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-19T08:22:46.767Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92763742,seek,Senior Software Engineer - AI,Compare Club,Sydney NSW (Hybrid),,Full time,2026-06-19T08:23:56.870Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92802816,seek,Software Engineer,Talenza,Sydney NSW (Hybrid),$140k - $150000.00 p.a. + +super,Full time,2026-06-19T08:24:36.411Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92814733,seek,DevOps Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),"$152,511.56 Plus Super",Full time,2026-06-19T08:25:01.021Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493366&SourceTypeID=802&seek-token=KTLu62wcX1ECToF6roqgn9,
92767658,seek,Infrastructure Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-19T08:26:10.191Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92796916,seek,Software Architect,Talenza,"South Brisbane, Brisbane QLD (Hybrid)",$170000.00 - $175k p.a.,Full time,2026-06-19T08:26:49.043Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92824479,seek,SaaS Product Engineer - Award Winning Fintech Scaleup,Quickli,"Bondi Junction, Sydney NSW (Hybrid)","$140,000 – $180,000 per year",Full time,2026-06-19T08:27:31.536Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92824958,seek,Senior Full Stack Engineer,Hays,Sydney NSW (Hybrid),,Contract/Temp,2026-06-19T08:28:41.395Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92798181,seek,Full Stack Software Engineer — Recently Acquired & Growing Australian FinTech!,The Argyle Network,Sydney NSW (Hybrid),"AUD 140000 - 160000 per annum, Plus Super",Full time,2026-06-19T08:29:20.698Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92789690,seek,Workplace Technology Engineer-Cloud,National Heavy Vehicle Regulator,"Parramatta, Sydney NSW (Hybrid)","$122,582.50 + superannuation",Full time,2026-06-19T08:29:44.877Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493352&SourceTypeID=803&seek-token=FD68sD3PokVHYq9jtxLjyr,
92827313,seek,DevSecOps - Cloud Platform Engineer,CAE Australia,"Homebush, Sydney NSW (Hybrid)",,Full time,2026-06-19T08:30:51.587Z,ats_workday_no_progress,false,,2026-06-19T07:31:43.449Z,workday,https://cae.wd3.myworkdayjobs.com/career/job/Homebush/DevSecOps---Cloud-Platform-Engineer_117837?seek-token=R32DjfpNvrYTVTzQf4h4Nd,
92799429,seek,Platform Engineer - AWS/Terraform/Serverless,Talenza,Sydney NSW (Hybrid),"$160,000 - $170,000 + super",Full time,2026-06-19T08:32:13.762Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92774535,seek,Systems Engineer,Odyssey Gaming,"Hamilton, Brisbane QLD (Hybrid)",,Full time,2026-06-19T08:33:08.655Z,ats_pageup_no_submit,false,,2026-06-19T07:31:43.449Z,pageup,https://secure.dc2.pageuppeople.com/apply/497/gateway/Default.aspx?c=apply&sJobIDs=503689&SourceTypeID=816&seek-token=2csmPoceRs5eNWtA4KnpAo,
92822718,seek,Platform Engineer - Identity,Talenza,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-19T08:34:17.712Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92817251,seek,Level 3 Systems Engineer – ZScaler & Network Specialist,Yoku Solutions,Brisbane QLD (Hybrid),,Full time,2026-06-19T08:35:27.668Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92818147,seek,Senior AI Engineer,Fyndr Group,Sydney NSW (Hybrid),$150k - $240k+ base + super + options,Full time,2026-06-19T08:36:10.524Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92827242,seek,AI Developer,JANA Investment Advisers Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-19T08:37:19.430Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92771724,seek,Principal AI Engineer (Software),DeVision Recruitment,Sydney NSW (Remote),220000 - 260000,Full time,2026-06-19T08:37:58.663Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92797075,seek,Microsoft Solution Architect,ACCESSEAP,Sydney NSW (Hybrid),,Full time,2026-06-19T08:39:12.592Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92764062,seek,Staff Software Engineer - AI,Compare Club,Sydney NSW (Hybrid),,Full time,2026-06-19T08:41:13.744Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92818552,seek,Implementation Consultant,Fyndr Group,Sydney NSW (Hybrid),"$100,000 to $145,000 + super",Full time,2026-06-19T08:41:53.136Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92807934,seek,Senior Solution Consultant,First Focus IT P/L,"Mascot, Sydney NSW (Hybrid)",Competitive pkg + 10 paid training days,Full time,2026-06-19T08:42:37.936Z,unexpected_error,false,,2026-06-19T07:31:43.449Z,,,
92790304,seek,"Senior Product Manager, Commercial",Nine,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-06-19T08:43:21.868Z,ats_workday_no_submit,false,,2026-06-19T07:31:43.449Z,workday,https://nine.wd105.myworkdayjobs.com/Nine_External_Career_Site/job/North-Sydney-New-South-Wales/Senior-Product-Manager--Commercial--Optimiser----Decision-Intelligence-_JR000803-2/apply?seek-token=7hXeaX5xVjJAAWdf6zaCpD&source=Seek_Source2,
