job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92625396,seek,Strategic Planning Principal,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",Attractive Salary Package Offered,Full time,2026-06-11T09:01:39.597Z,ats_pageup_no_submit,false,,2026-06-11T07:09:09.477Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683595&sCompletionSignal=RmMiM43PJ3BU6Vie8PAnio&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92612046,seek,"Senior Full Stack Engineer (React, Next.js, TypeScript, GraphQL)",Software At Scale,Sydney NSW (Hybrid),Competitive salary.,Contract/Temp,2026-06-11T09:07:29.907Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92657757,seek,Software Engineer (Golang),The Onset,"Wahroonga, Sydney NSW (Hybrid)",AUD 130000 - 160000 per annum,Full time,2026-06-11T09:08:09.035Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92661513,seek,Software Engineer,SG Fleet Group Ltd,Sydney NSW (Hybrid),,Full time,2026-06-11T09:25:22.954Z,ats_jobadder_submit_failed,false,,2026-06-11T07:09:09.477Z,jobadder,https://apply.jobadder.com/17676/1966970/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=DqGAz19fUMBPS7MEoC1c6Y,
92616487,seek,"Principal Engineer - South Bank, QLD",Flight Centre Travel Group,"South Bank, Brisbane QLD (Hybrid)",,Full time,2026-06-11T09:27:06.398Z,ats_pageup_no_submit,false,,2026-06-11T07:09:09.477Z,pageup,https://secure.dc2.pageuppeople.com/apply/889/aw/applicationForm/initApplication.asp?lJobID=530281&sCompletionSignal=DJoFKWiqiTkHLwaEypDLW2&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=824,
92605557,seek,Senior Software Developer,Davidson,Brisbane QLD (Hybrid),$105 - $115 p.h. + excluding Superannuation,Contract/Temp,2026-06-11T09:27:46.123Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92622266,seek,AI Engineer,Trilogy Care Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-11T09:29:38.038Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92630142,seek,AI Developer — Insurance Platform,FTA Insurance,Sydney NSW (Hybrid),"$110,000+ per year (subject to experience)",Full time,2026-06-11T09:30:21.957Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92611970,seek,Senior Full Stack Software Engineer,WhatWhere,Sydney NSW (Hybrid),"$150,000 – $180,000 per year",Full time,2026-06-11T09:31:02.130Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92647023,seek,AI Product Engineer / Full Stack Developer — Early-Stage Software Platform,Indigo Kite Labs Pty Ltd,Sydney NSW (Remote),,Contract/Temp,2026-06-11T09:32:12.487Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92594863,seek,Cloud & Systems Engineer,Harvey Robinson Pty Ltd,Sydney NSW (Hybrid),$130-1350k + Super & Laptop & bonus,Full time,2026-06-11T09:36:35.018Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92653676,seek,Infrastructure Support Engineer (Level 2),The Aquarium,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-11T09:37:43.866Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92636073,seek,AI Engineer,Talenza,Sydney NSW (Hybrid),super,Full time,2026-06-11T09:38:56.305Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92605531,seek,Senior AWS Cloud Engineer,Davidson,Brisbane QLD (Hybrid),$120 - $130 p.h. + Initial 8 month contract,Contract/Temp,2026-06-11T09:39:40.826Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92602265,seek,Senior AWS Cloud Engineer,Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-11T09:40:20.746Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92663912,seek,Solution Architect | Contract | Enterprise Delivery (Brisbane Hybrid),Humanised Group,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-11T09:41:37.241Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92655714,seek,Staff AI Engineer,DeVision Recruitment,Sydney NSW (Hybrid),$190K-$215K+Super (depending on experience),Full time,2026-06-11T09:42:21.639Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92597880,seek,AI Implementation Engineer,Temple & Webster Group,"St Peters, Sydney NSW (Hybrid)",,Full time,2026-06-11T09:43:31.087Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92597920,seek,Agentic AI Platforms Engineer,Temple & Webster Group,Sydney NSW (Hybrid),,Full time,2026-06-11T09:48:09.475Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92649336,seek,Senior Data & AI Architect,The Recruitment Company,Sydney NSW (Hybrid),Daily Rate Contract $$$$$,Contract/Temp,2026-06-11T09:48:53.299Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92600710,seek,Enterprise Architect - Data & Analytics,Talent,"Parramatta, Sydney NSW (Hybrid)",$1k - $1150 p.d.,Contract/Temp,2026-06-11T09:51:03.318Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92617446,seek,Application Solutions Architect,ABC,Sydney NSW (Hybrid),,Full time,2026-06-11T09:52:01.717Z,ats_pageup_no_submit,false,,2026-06-11T07:09:09.477Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505345&sCompletionSignal=Vz2t1abC58queeooKpf9q7&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92659317,seek,Product Designer,Quickli,"Bondi Junction, Sydney NSW (Hybrid)","$130,000 – $160,000 per year",Full time,2026-06-11T09:54:49.057Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92628689,seek,Technical Lead,SG Fleet Group Ltd,"Pymble, Sydney NSW (Hybrid)",,Full time,2026-06-11T10:16:15.764Z,ats_jobadder_submit_failed,false,,2026-06-11T07:09:09.477Z,jobadder,https://apply.jobadder.com/17676/1966560/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=Mk5Se1DRnzKonbfnd5tfUZ,
92626974,seek,Microsoft Modern Workplace Specialist - National Technology Provider,Limelight People,Sydney NSW (Hybrid),,Full time,2026-06-11T10:17:25.723Z,unexpected_error,false,,2026-06-11T07:09:09.477Z,,,
92616478,seek,Delivery Coach,ABC,Sydney NSW (Hybrid),,Contract/Temp,2026-06-11T12:24:48.373Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505458&sCompletionSignal=9Q7BmiAhkNFyAMp52YShwY&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92607251,seek,AI Solutions Architect,BaptistCare,Sydney NSW (Hybrid),Not for Profit Salary Packaging on offer,Full time,2026-06-11T12:25:08.468Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/gateway/Default.aspx?c=apply&sJobIDs=498682&SourceTypeID=805&seek-token=Eq47dwyB9Ru3wUMnHwLA1A,
92628689,seek,Technical Lead,SG Fleet Group Ltd,"Pymble, Sydney NSW (Hybrid)",,Full time,2026-06-11T12:47:49.423Z,ats_jobadder_submit_failed,false,,2026-06-11T12:18:09.064Z,jobadder,https://apply.jobadder.com/17676/1966560/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=R8MYQD3YYn7u8oAAVwbHDF,
92643508,seek,"Lead, Technical Delivery",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-11T12:50:11.703Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/aw/applicationForm/initApplication.asp?lJobID=494448&sCompletionSignal=2gTZrKqj5A8tmM1zebGBjN&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92598608,seek,Project Management Practice Lead,Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Full time,2026-06-11T13:10:54.588Z,ats_jobadder_submit_failed,false,,2026-06-11T12:18:09.064Z,jobadder,https://apply.jobadder.com/16848/1101658/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=QEM9TtSBUrZmAnNd1xHc2Z,
92598650,seek,Project Management Practice Lead,Unitywater,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-11T13:31:37.706Z,ats_jobadder_submit_failed,false,,2026-06-11T12:18:09.064Z,jobadder,https://apply.jobadder.com/16848/1101659/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=AThTJ55rj1vGm4tJ7fb6WW,
92605620,seek,Product Manager,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-11T13:32:26.040Z,ats_workday_no_submit,false,,2026-06-11T12:18:09.064Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney-International-House-3-Sussex-St/XMLNAME--Product-Manager-_R00330522,
92617446,seek,Application Solutions Architect,ABC,Sydney NSW (Hybrid),,Full time,2026-06-11T13:34:39.344Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505345&sCompletionSignal=XT3p2mXy5q1CvH3Ui5yGdr&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92626642,seek,Digital Workspace Manager,G8 Education Limited,Brisbane QLD (Hybrid),,Full time,2026-06-11T13:43:51.120Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/1032/gateway/Default.aspx?c=apply&sJobIDs=521874&SourceTypeID=808&seek-token=SQHkd3yrT9jvRgGSTx3xsP,
92651872,seek,Project Engineer,CAE Australia,Brisbane QLD (Hybrid),,Full time,2026-06-11T13:44:45.732Z,ats_workday_no_progress,false,,2026-06-11T12:18:09.064Z,workday,https://cae.wd3.myworkdayjobs.com/career/job/Brisbane/Project-Engineer_122060?seek-token=8c3ZN2sL5BUnyzjWTZMedx,
92625396,seek,Strategic Planning Principal,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",Attractive Salary Package Offered,Full time,2026-06-11T13:45:05.961Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683595&SourceTypeID=901&seek-token=Ak5QAL1QrYMUhsec4LHEZj,
92621410,seek,Cyber Delivery Lead Coordinator,Peoplebank Australia QLD,"Carseldine, Brisbane QLD (Hybrid)",AUD 1000 - 1150 per day,Contract/Temp,2026-06-11T13:49:41.706Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://applr.io/l/b822f5b3?portal=amw&seek-token=MEkNWSsPkYhi1q4ocEntpx,
92663912,seek,Solution Architect | Contract | Enterprise Delivery (Brisbane Hybrid),Humanised Group,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-11T13:52:29.677Z,seek_profile_incomplete,false,,2026-06-11T12:18:09.064Z,,,
92652124,seek,Cloud Services Manager,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-11T13:53:28.451Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493351&SourceTypeID=802&seek-token=Jc8fenBm9q9kUBFwQdr176,
92612046,seek,"Senior Full Stack Engineer (React, Next.js, TypeScript, GraphQL)",Software At Scale,Sydney NSW (Hybrid),Competitive salary.,Contract/Temp,2026-06-11T13:54:11.947Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92611970,seek,Senior Full Stack Software Engineer,WhatWhere,Sydney NSW (Hybrid),"$150,000 – $180,000 per year",Full time,2026-06-11T13:54:50.510Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92661513,seek,Software Engineer,SG Fleet Group Ltd,Sydney NSW (Hybrid),,Full time,2026-06-11T14:12:03.671Z,ats_jobadder_submit_failed,false,,2026-06-11T12:18:09.064Z,jobadder,https://apply.jobadder.com/17676/1966970/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=5YrF7xNq1bMCCfQLyJGPnG,
92616487,seek,"Principal Engineer - South Bank, QLD",Flight Centre Travel Group,"South Bank, Brisbane QLD (Hybrid)",,Full time,2026-06-11T14:13:07.804Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/889/aw/applicationForm/initApplication.asp?lJobID=530281&sCompletionSignal=NwRWfFoUzURn4cnRTCbvMP&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=824,
92622266,seek,AI Engineer,Trilogy Care Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-11T14:14:21.443Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92605557,seek,Senior Software Developer,Davidson,Brisbane QLD (Hybrid),$105 - $115 p.h. + excluding Superannuation,Contract/Temp,2026-06-11T14:15:01.506Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92630142,seek,AI Developer — Insurance Platform,FTA Insurance,Sydney NSW (Hybrid),"$110,000+ per year (subject to experience)",Full time,2026-06-11T14:15:45.268Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92655714,seek,Staff AI Engineer,DeVision Recruitment,Sydney NSW (Hybrid),$190K-$215K+Super (depending on experience),Full time,2026-06-11T14:16:25.799Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92647023,seek,AI Product Engineer / Full Stack Developer — Early-Stage Software Platform,Indigo Kite Labs Pty Ltd,Sydney NSW (Remote),,Contract/Temp,2026-06-11T14:18:12.099Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92639333,seek,Senior Microsoft Cloud & Identity Engineer - MSP/MSSP - Microsoft 365/Security!,Saul Recruitment,Sydney NSW (Hybrid),Up to $140k + Super + Training!,Full time,2026-06-11T14:18:56.981Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92594863,seek,Cloud & Systems Engineer,Harvey Robinson Pty Ltd,Sydney NSW (Hybrid),$130-1350k + Super & Laptop & bonus,Full time,2026-06-11T14:22:34.650Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92639724,seek,Senior Pega & AWS Cloud Engineer,Orion Professional Services Pty Ltd,Sydney NSW (Hybrid),$145+,Contract/Temp,2026-06-11T14:23:14.509Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92631191,seek,Data Engineer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-11T14:24:29.976Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92605531,seek,Senior AWS Cloud Engineer,Davidson,Brisbane QLD (Hybrid),$120 - $130 p.h. + Initial 8 month contract,Contract/Temp,2026-06-11T14:25:08.737Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92591905,seek,Senior Technical Specialist,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-11T14:26:17.369Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92636073,seek,AI Engineer,Talenza,Sydney NSW (Hybrid),super,Full time,2026-06-11T14:27:00.649Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92597880,seek,AI Implementation Engineer,Temple & Webster Group,"St Peters, Sydney NSW (Hybrid)",,Full time,2026-06-11T14:28:10.916Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92649830,seek,Staff Security Engineer,The Decipher Bureau,Sydney NSW (Remote),"Up to $210,000 + Super",Full time,2026-06-11T14:29:28.396Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92649336,seek,Senior Data & AI Architect,The Recruitment Company,Sydney NSW (Hybrid),Daily Rate Contract $$$$$,Contract/Temp,2026-06-11T14:30:11.210Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92600710,seek,Enterprise Architect - Data & Analytics,Talent,"Parramatta, Sydney NSW (Hybrid)",$1k - $1150 p.d.,Contract/Temp,2026-06-11T14:30:50.199Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92597920,seek,Agentic AI Platforms Engineer,Temple & Webster Group,Sydney NSW (Hybrid),,Full time,2026-06-11T14:32:00.674Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92626974,seek,Microsoft Modern Workplace Specialist - National Technology Provider,Limelight People,Sydney NSW (Hybrid),,Full time,2026-06-11T14:33:14.986Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92626677,seek,Senior Embedded Software Engineer,Breville,"Alexandria, Sydney NSW (Hybrid)",Staff discounts,Full time,2026-06-11T14:33:31.568Z,ats_cornerstone_no_submit,false,,2026-06-11T12:18:09.064Z,cornerstone,https://brevillesage.csod.com/ux/ats/careersite/1/home/requisition/1235?c=brevillesage&seek-token=KJXKnrvBN46rXccZfbEyj8&source=seek_oz,
92625527,seek,Product Analyst – Product & Marketing Analytics,Peoplebank Australia NSW,Sydney NSW (Remote),Attractive Remuneration,Contract/Temp,2026-06-11T14:35:00.639Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://applr.io/l/12deff88?portal=amw&seek-token=WWeNw9MuepjC666tD76o1h,
92689094,seek,Software and Control Systems Manager,Murray Irrigation,"Deniliquin, Wagga Wagga & Riverina NSW (Hybrid)",,Full time,2026-06-12T06:59:45.424Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92643689,seek,Enterprise Data and AI Governance Lead,Snowy Hydro Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-12T07:03:17.913Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92687939,seek,Program Manager,Winning Group,"Redfern, Sydney NSW (Hybrid)",,Full time,2026-06-12T07:24:02.077Z,ats_jobadder_submit_failed,false,,2026-06-12T06:57:34.206Z,jobadder,https://apply.jobadder.com/18111/870961/p6ctlv3hoiaufkjjg5qseqtwqe?site=au6&seek-token=U8S4ZTt3neyy7AJEobPmv5,
92605620,seek,Product Manager,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-12T07:26:06.644Z,ats_workday_no_submit,false,,2026-06-12T06:57:34.206Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney-International-House-3-Sussex-St/XMLNAME--Product-Manager-_R00330522,
92607251,seek,AI Solutions Architect,BaptistCare,Sydney NSW (Hybrid),Not for Profit Salary Packaging on offer,Full time,2026-06-12T07:26:34.857Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498682&sCompletionSignal=Btng778ZCiYbvNMycJjFeF&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92616478,seek,Delivery Coach,ABC,Sydney NSW (Hybrid),,Contract/Temp,2026-06-12T07:27:25.258Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505458&SourceTypeID=815&seek-token=Vyunr6PyzAvKwMahZjHDAR,
92680517,seek,Project Manager,PM-Partners Group,Brisbane QLD (Hybrid),Competitive,Contract/Temp,2026-06-12T07:29:40.936Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92688819,seek,Project Manager - Salesforce Implementation,PM-Partners Group,Brisbane QLD (Hybrid),Competitive,Contract/Temp,2026-06-12T07:30:58.300Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92690293,seek,Project Manager - Case Management Solution,PM-Partners Group,Brisbane QLD (Hybrid),Competitive,Contract/Temp,2026-06-12T07:32:17.373Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92689635,seek,Technical Solutions Specialist,Chandler,Sydney NSW (Hybrid),"$100,000 – $140,000 per year",Full time,2026-06-12T07:33:58.686Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92679505,seek,Senior Systems Engineer - Service Management,Optus,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-06-12T07:43:18.189Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92678402,seek,Senior Technical Specialist,Optus,Sydney NSW (Hybrid),,Full time,2026-06-12T07:49:22.713Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92690039,seek,Head of Delivery Risk & Assurance,BaptistCare,Sydney NSW (Hybrid),Competitive base + Super + NFP salary packaging,Full time,2026-06-12T07:52:49.568Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498706&sCompletionSignal=R8Cbe1SD9BmaKmDvkTvZpd&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92685129,seek,Principal Product Support Specialist,Boeing Defence Australia,Brisbane QLD (Hybrid),"Permanent Role, Annual Bonus, Employee Benefits.",Full time,2026-06-12T07:57:01.500Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92625396,seek,Strategic Planning Principal,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",Attractive Salary Package Offered,Full time,2026-06-12T07:58:30.628Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683595&SourceTypeID=901&seek-token=D7R9Pjec3JwgqC6mZEy3RT,
92643508,seek,"Lead, Technical Delivery",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-12T07:59:24.425Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/gateway/Default.aspx?c=apply&sJobIDs=494448&SourceTypeID=804&seek-token=LgYYkiKeqJYQifMVaL7CDG,
92652124,seek,Cloud Services Manager,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:01:36.764Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493351&SourceTypeID=802&seek-token=TTcgN6a1nhfXkFXn7XgBFJ,
92677318,seek,Project Manager - PMO,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Full time,2026-06-12T08:10:20.301Z,ats_jobadder_submit_failed,false,,2026-06-12T06:57:34.206Z,jobadder,https://apply.jobadder.com/18301/1967027/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=RY7t4M5fjnWC21CiiNoDwH,
92679320,seek,Senior React Engineer,Sensei,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:15:10.299Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92643819,seek,Enterprise Data Platform Engineering & Data Ops Lead,Snowy Hydro Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-12T08:20:01.861Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
