job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92747810,seek,"Senior Manager, Technology Operations",xceltium,"Macquarie Park, Sydney NSW (Hybrid)","$180,000 - $200,000 + superannuation",Full time,2026-06-16T07:46:16.260Z,pm,2026-06-16T07:45:25.930Z,,,
92746931,seek,Project Manager,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-16T08:37:46.770Z,pm,2026-06-16T07:45:25.930Z,,,
92750706,seek,Program Director,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-16T08:46:59.204Z,pm,2026-06-16T07:45:25.930Z,,,
92748790,seek,Senior Project Manager,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-16T08:47:25.796Z,pm,2026-06-16T07:45:25.930Z,,,
92749088,seek,Senior Project Manager - Salesforce Implementation Remediation,Robert Half,Brisbane QLD (Hybrid),$800 - $950 / day,Contract/Temp,2026-06-16T08:47:48.266Z,pm,2026-06-16T07:45:25.930Z,,,
92753999,seek,Organisational Change Manager,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-16T08:58:06.075Z,pm,2026-06-16T07:45:25.930Z,,,
92746584,seek,Lead Developer,Aspirante,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-16T08:58:58.288Z,pm,2026-06-16T07:45:25.930Z,,,
92751287,seek,Release Manager,Preacta Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-16T09:02:12.901Z,pm,2026-06-16T07:45:25.930Z,,,
92738836,seek,Principle Engineer,Ashdown People,Sydney NSW (Hybrid),$1100-$1250/day + Super,Contract/Temp,2026-06-16T09:05:07.148Z,pm,2026-06-16T07:45:25.930Z,,,
92741946,seek,Project Director,Buildability Group,Sydney NSW (Hybrid),$180000 - $220000,Full time,2026-06-16T09:05:29.687Z,pm,2026-06-16T07:45:25.930Z,,,
92742884,seek,Director of Product: Runtime Security Engineering,Lanson Partners,Sydney NSW (Hybrid),$250k base plus super plus bonus plus $25k sign on,Full time,2026-06-16T09:05:53.520Z,pm,2026-06-16T07:45:25.930Z,,,
92750163,seek,Chief Information Officer (CIO),Horizon Bank,"Wollongong, Wollongong, Illawarra & South Coast NSW (Hybrid)",,Full time,2026-06-16T09:06:50.236Z,pm,2026-06-16T07:45:25.930Z,,,
92739241,seek,BMS - Project Engineer,Austcorp Executive,Sydney NSW (Hybrid),,Full time,2026-06-16T09:14:17.551Z,pm,2026-06-16T07:45:25.930Z,,,
92750821,seek,Client-Side Project Manager,CPM Advisory and Project Management,Brisbane QLD (Hybrid),,Full time,2026-06-16T09:15:36.983Z,pm,2026-06-16T07:45:25.930Z,,,
92751565,seek,Technical Lead - Infrastructure (AWS Cloud),Talent,Brisbane QLD (Hybrid),inc super,Contract/Temp,2026-06-16T09:16:00.094Z,pm,2026-06-16T07:45:25.930Z,,,
92751753,seek,Senior Project Manager,Bluefin Resources Pty Limited,Brisbane QLD (Hybrid),AUD 200000 - 230000 per annum,Contract/Temp,2026-06-16T09:16:22.828Z,pm,2026-06-16T07:45:25.930Z,,,
92753493,seek,Organisational Change Manager,DXC Technology Australia & New Zealand,Brisbane QLD (Hybrid),,Full time,2026-06-16T09:17:57.909Z,pm,2026-06-16T07:45:25.930Z,,,
92748453,seek,Project Engineer/Project Manager,Hall Contracting Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-16T09:19:51.625Z,pm,2026-06-16T07:45:25.930Z,,,
92739134,seek,"Head of Data, Analytics and AI",Talenza,Sydney NSW (Hybrid),$250k - $270k p.a. + Super,Full time,2026-06-16T09:20:56.246Z,pm,2026-06-16T07:45:25.930Z,,,
92752571,seek,State Manager - Client-Side - Retail,Redpath Partners Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-16T14:37:58.341Z,pm,2026-06-16T13:04:16.734Z,,,
92775655,seek,IT Delivery Manager,The Online Fuel Company,Sydney NSW (Hybrid),"$125,000 – $145,000 per year",Full time,2026-06-17T07:30:27.367Z,pm,2026-06-17T07:29:42.805Z,,,
92776793,seek,Engineering Delivery Lead,Hays | Technology,Sydney NSW (Hybrid),,Full time,2026-06-17T07:49:27.672Z,pm,2026-06-17T07:29:42.805Z,,,
92775886,seek,Senior IT Project Engineer,Talenza,"Artarmon, Sydney NSW (Hybrid)",$140k - $150k p.a. + Super,Full time,2026-06-17T07:56:46.313Z,pm,2026-06-17T07:29:42.805Z,,,
92777205,seek,PMO Analyst,TOM,Sydney NSW (Hybrid),,Contract/Temp,2026-06-17T08:12:18.710Z,pm,2026-06-17T07:29:42.805Z,,,
92763722,seek,Program Coordinator,Lightsource Development Services Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-17T08:13:15.556Z,pm,2026-06-17T07:29:42.805Z,,,
92776941,seek,Development Lead (Ruby on Rails),The Online Fuel Company,Sydney NSW (Hybrid),,Full time,2026-06-17T08:14:12.118Z,pm,2026-06-17T07:29:42.805Z,,,
92764809,seek,Business Analyst,Public Sector People,Sydney NSW (Remote),,Contract/Temp,2026-06-17T08:30:25.577Z,pm,2026-06-17T07:29:42.805Z,,,
92774959,seek,ServiceNow Engineer - Technical Lead,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-17T08:31:17.872Z,pm,2026-06-17T07:29:42.805Z,,,
92749624,seek,Mid-level Business Analyst (able to pass security clearance),FinXL IT Professional Services,"Sydney Olympic Park, Sydney NSW (Hybrid)",Up to $800 inc super p.d.,Contract/Temp,2026-06-17T08:31:40.136Z,pm,2026-06-17T07:29:42.805Z,,,
92775678,seek,Project Manager,Vinova,"North Sydney, Sydney NSW (Hybrid)",$160k - $180k p.a. + Super + Bonus,Full time,2026-06-17T08:44:09.729Z,pm,2026-06-17T07:29:42.805Z,,,
92749992,seek,C&I Solar Project Manager,TODAE SOLAR PTY LTD,Sydney NSW (Hybrid),,Full time,2026-06-17T08:46:37.766Z,pm,2026-06-17T07:29:42.805Z,,,
92779793,seek,Head of Support & Operations,FeeWise,Sydney NSW (Hybrid),,Full time,2026-06-17T09:20:00.996Z,pm,2026-06-17T07:29:42.805Z,,,
92779011,seek,Client Excellence Owner,eCom Capital Pty Ltd,"Bundall, Gold Coast QLD (Remote)","$90,000 – $120,000 per year",Full time,2026-06-17T09:23:33.935Z,pm,2026-06-17T07:29:42.805Z,,,
92776837,seek,Head of Program Delivery - SAP transformation (payroll),Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-17T09:23:59.782Z,pm,2026-06-17T07:29:42.805Z,,,
92774257,seek,Software Developer - (Azure Integration),Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-17T09:38:44.608Z,pm,2026-06-17T07:29:42.805Z,,,
92785530,seek,Release Manager - Data Migration & Analytics -Insurance,Charterhouse,Sydney NSW (Hybrid),NO,Contract/Temp,2026-06-17T22:40:23.139Z,pm,2026-06-17T22:14:29.728Z,,,
92784494,seek,Project Manager,Intelligent Recruitment,"South West & M5 Corridor, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-17T23:30:39.987Z,pm,2026-06-17T22:14:29.728Z,,,
92786711,seek,Principal Information Management Officer,Glen Fisk Recruitment,Brisbane QLD (Hybrid),No Contractor/Admin Fees,Contract/Temp,2026-06-18T00:27:31.427Z,pm,2026-06-17T22:14:29.728Z,,,
92801123,seek,Project Manager - Payroll implementation,TalentWeb Consulting,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-18T12:00:30.601Z,pm,2026-06-18T11:58:02.791Z,,,
92809280,seek,Project Coordinator,The Network,"North Ryde, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-18T12:01:31.081Z,pm,2026-06-18T11:58:02.791Z,,,
92798414,seek,Delivery Partner,The Hollard Insurance Company,"North Sydney, Sydney NSW (Remote)",,Full time,2026-06-18T12:02:28.493Z,pm,2026-06-18T11:58:02.791Z,,,
92797053,seek,Technical Consultant,Solentive Systems,"Darlinghurst, Sydney NSW (Hybrid)","$130,000 – $160,000 per year",Full time,2026-06-18T12:05:53.037Z,pm,2026-06-18T11:58:02.791Z,,,
92803864,seek,AI Enablement & Adoption Lead,DIGIT Group,Sydney NSW (Hybrid),,Full time,2026-06-18T12:07:07.400Z,pm,2026-06-18T11:58:02.791Z,,,
92790943,seek,VP of Engineering,iterate,Sydney NSW (Hybrid),,Full time,2026-06-18T12:08:41.182Z,pm,2026-06-18T11:58:02.791Z,,,
92801422,seek,Head of AI Product,Pathway Search,Sydney NSW (Hybrid),,Full time,2026-06-18T12:09:33.461Z,pm,2026-06-18T11:58:02.791Z,,,
92800075,seek,Technical Business Analyst,Ampersand,"Parramatta, Sydney NSW (Hybrid)",$436-$483 per day + Super,Contract/Temp,2026-06-18T12:10:18.858Z,pm,2026-06-18T11:58:02.791Z,,,
92802276,seek,Solution Architect,TheDriveGroup,Sydney NSW (Hybrid),,Contract/Temp,2026-06-18T12:12:33.770Z,pm,2026-06-18T11:58:02.791Z,,,
92797295,seek,Capital Works Program Manager,Robert Walters,Sydney NSW (Hybrid),"$1,000 - $1,100 p.d. + Superannuation & WFH flex",Full time,2026-06-18T12:20:30.334Z,pm,2026-06-18T11:58:02.791Z,,,
92805727,seek,Project Director-Major Works,AAR Consulting Group P/L,"Eveleigh, Sydney NSW (Hybrid)",Approx $990 + Super per day,Contract/Temp,2026-06-18T12:20:56.615Z,pm,2026-06-18T11:58:02.791Z,,,
92802287,seek,Project Manager - $75m Residential Apartments - North Sydney,Bluestone Recruitment,"North Sydney, Sydney NSW (Hybrid)",Up to $260k Package,Full time,2026-06-18T12:25:04.003Z,pm,2026-06-18T11:58:02.791Z,,,
92790579,seek,Principal Technologist,Preacta Recruitment,Brisbane QLD (Hybrid),,Full time,2026-06-18T12:27:24.817Z,pm,2026-06-18T11:58:02.791Z,,,
92798966,seek,ERP Integration Lead,Giuntabell Pty Ltd,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-06-18T13:01:41.507Z,pm,2026-06-18T11:58:02.791Z,,,
92799389,seek,ICT Capability & Adoption Lead | 11+mth Contract,UpperGround by Hudson,Brisbane QLD (Hybrid),AUD 98 per hour,Contract/Temp,2026-06-18T13:02:08.229Z,pm,2026-06-18T11:58:02.791Z,,,
92794351,seek,ICT Capability and Adoption Lead,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-18T13:03:13.941Z,pm,2026-06-18T11:58:02.791Z,,,
92825255,seek,Consultant – Digital Transformation,Lanrex,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-06-19T07:32:58.793Z,pm,2026-06-19T07:31:43.449Z,,,
92828472,seek,Program Delivery Manager,FinXL IT Professional Services,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-19T07:34:30.120Z,pm,2026-06-19T07:31:43.449Z,,,
92826670,seek,Program Delivery Manager,FinXL IT Professional Services,"Macquarie Park, Sydney NSW (Hybrid)",day rate or fix-term salary,Contract/Temp,2026-06-19T07:34:55.041Z,pm,2026-06-19T07:31:43.449Z,,,
92818784,seek,Delivery Manager,Fyndr Group,Sydney NSW (Hybrid),"Up to $180,000 + super",Full time,2026-06-19T07:35:17.986Z,pm,2026-06-19T07:31:43.449Z,,,
92820533,seek,Program Manager,Talent Insights Group Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-06-19T07:36:44.553Z,pm,2026-06-19T07:31:43.449Z,,,
92815955,seek,Technical Project Lead,Ampersand,"Parramatta, Sydney NSW (Hybrid)",$800-$900/day + Super,Contract/Temp,2026-06-19T07:37:32.455Z,pm,2026-06-19T07:31:43.449Z,,,
92829124,seek,AI Product Manager,Charterhouse,Sydney NSW (Hybrid),,Contract/Temp,2026-06-19T07:39:40.223Z,pm,2026-06-19T07:31:43.449Z,,,
92827800,seek,Business Analyst,people2people - Sydney,Sydney NSW (Hybrid),"$110,000 – $125,000 per year",Contract/Temp,2026-06-19T07:44:38.858Z,pm,2026-06-19T07:31:43.449Z,,,
92821673,seek,Chief Workforce Intelligence Officer,Health Workforce Qld,Brisbane QLD (Hybrid),,Full time,2026-06-19T07:48:01.089Z,pm,2026-06-19T07:31:43.449Z,,,
92828250,seek,Project Manager,Troocoo,"Ipswich, Brisbane QLD (Hybrid)",Market rates to apply,Contract/Temp,2026-06-19T07:48:26.915Z,pm,2026-06-19T07:31:43.449Z,,,
92827385,seek,Implementation Project Manager,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-19T07:48:52.264Z,pm,2026-06-19T07:31:43.449Z,,,
92818338,seek,Project Manager – ICT Applications & Digital Engineering,Yoku Solutions,Brisbane QLD (Hybrid),,Full time,2026-06-19T07:49:48.052Z,pm,2026-06-19T07:31:43.449Z,,,
92816295,seek,Delivery Lead,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-19T07:50:25.883Z,pm,2026-06-19T07:31:43.449Z,,,
92821590,seek,Project Coordinator,Aspirante,Brisbane QLD (Hybrid),No,Full time,2026-06-19T07:50:58.343Z,pm,2026-06-19T07:31:43.449Z,,,
92816028,seek,Project Engineer – Operational Technology & Wireless Networks,RSN Solutions,"Northgate, Brisbane QLD (Hybrid)","$100,000 – $150,000 per year",Full time,2026-06-19T07:52:13.731Z,pm,2026-06-19T07:31:43.449Z,,,
92817741,seek,Product Manager,Roc Consulting,Brisbane QLD (Hybrid),$100k - $120k p.a. + Super + Bonuses,Full time,2026-06-19T07:52:35.115Z,pm,2026-06-19T07:31:43.449Z,,,
92818822,seek,ICT Capability and Adoption Lead,Glen Fisk Recruitment,Brisbane QLD (Hybrid),No Payroll/Admin Fees,Contract/Temp,2026-06-19T07:52:56.882Z,pm,2026-06-19T07:31:43.449Z,,,
92825318,seek,"Digital Skills SME - Digital Transformation, Data, AI - Contractor - Remote",Scentia,Sydney NSW (Remote),$850 ex GST per day,Contract/Temp,2026-06-19T08:12:44.330Z,pm,2026-06-19T07:31:43.449Z,,,
92826793,seek,Project Manager,The Banyans Medical Center,"Bowen Hills, Brisbane QLD (Hybrid)","$100,000 – $120,000 per year",Full time,2026-06-19T08:13:55.208Z,pm,2026-06-19T07:31:43.449Z,,,
92815188,seek,AO8 Program Manager,Public Sector People,Brisbane QLD (Hybrid),$97-103 per hour + super,Contract/Temp,2026-06-19T08:14:21.502Z,pm,2026-06-19T07:31:43.449Z,,,
92830634,seek,Senior Project Manager - Business Separation,Allura Partners,Sydney NSW (Hybrid),,Contract/Temp,2026-06-19T12:20:01.692Z,pm,2026-06-19T12:18:10.985Z,,,
92835579,seek,Advice Technology Transformation,Allura Partners,Sydney NSW (Hybrid),,Contract/Temp,2026-06-19T12:48:07.409Z,pm,2026-06-19T12:18:10.985Z,,,
92840516,seek,Technical Implementation Lead - Data Loss Prevention,xceltium,Sydney NSW (Hybrid),"$190,000 - $210,000 + superannuation",Full time,2026-06-20T10:44:52.652Z,pm,2026-06-20T10:41:27.221Z,,,
92812716,seek,Functional Consultant - Forecasting & Scheduling (UKG Pro WFM),Precision Sourcing,Sydney NSW (Hybrid),,Contract/Temp,2026-06-20T10:54:28.980Z,pm,2026-06-20T10:41:27.221Z,,,
92840546,seek,Technical Implementation Lead - Data Loss Prevention,xceltium,Brisbane QLD (Remote),"$190,000 - $210,000 + super + NFP tax benefits",Full time,2026-06-20T11:07:34.863Z,pm,2026-06-20T10:41:27.221Z,,,
92838408,seek,Asset Management Improvement Program Manager | Built Infrastructure,UpperGround by Hudson,Brisbane QLD (Hybrid),AUD 121 - 130 per hour,Contract/Temp,2026-06-20T11:08:00.214Z,pm,2026-06-20T10:41:27.221Z,,,
92840229,seek,Solution Architect,Gilmore Resources,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-20T11:12:02.607Z,pm,2026-06-20T10:41:27.221Z,,,
92838413,seek,ICT Capability & Adoption Lead | 11+mth Contract,UpperGround by Hudson,Brisbane QLD (Hybrid),AUD 98 per hour,Contract/Temp,2026-06-20T11:12:29.596Z,pm,2026-06-20T10:41:27.221Z,,,
92843988,seek,Junior Project Manager - Cyber Security,CyberCX,Sydney NSW (Hybrid),,Full time,2026-06-21T21:42:53.577Z,pm,2026-06-21T21:41:40.868Z,,,
92844648,seek,Senior Project Manager - D365,Halcyon Knights Pty Ltd,"Eastern Creek, Sydney NSW (Hybrid)",,Full time,2026-06-21T21:43:51.689Z,pm,2026-06-21T21:41:40.868Z,,,
92826730,seek,Clinical Systems Manager,FourQuarters Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-21T21:47:16.499Z,pm,2026-06-21T21:41:40.868Z,,,
92826989,seek,"Senior Consultant, Application Security",CyberCX,Sydney NSW (Hybrid),,Full time,2026-06-21T21:48:12.043Z,pm,2026-06-21T21:41:40.868Z,,,
92818552,seek,Implementation Consultant,Fyndr Group,Sydney NSW (Hybrid),"$100,000 to $145,000 + super",Full time,2026-06-21T21:49:10.644Z,pm,2026-06-21T21:41:40.868Z,,,
92818258,seek,"Cyber Defence Offering Lead, ANZ",Genesis IT Recruitment,Sydney NSW (Hybrid),Competitive Salary Package,Full time,2026-06-21T21:50:45.989Z,pm,2026-06-21T21:41:40.868Z,,,
92843852,seek,Remedial Project Manager,SSA Group,Sydney NSW (Hybrid),"$120,000 to $140,000",Full time,2026-06-21T22:00:09.707Z,pm,2026-06-21T21:41:40.868Z,,,
92824749,seek,Senior Observability Engineer (New Relic & AWS),Technology Advisors Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-21T22:05:21.305Z,pm,2026-06-21T21:41:40.868Z,,,
92817288,seek,Electrical Engineer | Hazardous Areas,Joblin Partners Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-21T22:06:18.614Z,pm,2026-06-21T21:41:40.868Z,,,
92855509,seek,Integration Project Manager,Davidson,Sydney NSW (Hybrid),$180k - $190k p.a. +  Super,Contract/Temp,2026-06-22T07:44:08.719Z,pm,2026-06-22T07:43:30.191Z,,,
92851179,seek,Senior Project Consultant,Ambition,Sydney NSW (Hybrid),Salary plus super,Full time,2026-06-22T07:44:33.915Z,pm,2026-06-22T07:43:30.191Z,,,
92849933,seek,Staff Enigneer,The Onset,Sydney NSW (Hybrid),AUD 175000 - 185000 per annum,Full time,2026-06-22T07:46:22.810Z,pm,2026-06-22T07:43:30.191Z,,,
92861112,seek,Solution Architect,Allura Partners,Sydney NSW (Hybrid),950-1150 pd,Contract/Temp,2026-06-22T07:46:44.789Z,pm,2026-06-22T07:43:30.191Z,,,
92849431,seek,Business Analyst,Scouts Australia NSW,"Sydney Olympic Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-22T07:48:21.838Z,pm,2026-06-22T07:43:30.191Z,,,
92850194,seek,Business Analyst - ServiceNow,Aurec,"Parramatta, Sydney NSW (Hybrid)",Daily: Up to $950 + Super | Parramatta x3 & WFH x2,Contract/Temp,2026-06-22T07:51:36.646Z,pm,2026-06-22T07:43:30.191Z,,,
92849468,seek,Business Analyst - Trading/Custody,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 800 - 900 per day,Contract/Temp,2026-06-22T07:51:58.762Z,pm,2026-06-22T07:43:30.191Z,,,
92851605,seek,ERP Business & Test Analyst,ScaleUp Recruitment,"Campbelltown, Sydney NSW (Hybrid)",$900 Per Day + GST,Contract/Temp,2026-06-22T07:52:58.092Z,pm,2026-06-22T07:43:30.191Z,,,
92862682,seek,Marketing Lead – Mobile Technology | Macquarie Park NSW,OMC Electronics Pty Ltd,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-06-22T07:53:54.115Z,pm,2026-06-22T07:43:30.191Z,,,
92862274,seek,Service Delivery Manager,Lime Recruitment,"Fortitude Valley, Brisbane QLD (Hybrid)",No contractor fees / two pay runs per week,Contract/Temp,2026-06-22T07:56:28.171Z,pm,2026-06-22T07:43:30.191Z,,,
92850293,seek,Program Analyst,M&T Resources,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-22T07:57:24.633Z,pm,2026-06-22T07:43:30.191Z,,,
92847855,seek,Change Analyst,Glen Fisk Recruitment,Brisbane QLD (Hybrid),No Contractor  / Admin Fees,Contract/Temp,2026-06-22T07:57:53.363Z,pm,2026-06-22T07:43:30.191Z,,,
92861314,seek,Senior Functional Consultant,Dynamo Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-22T07:58:58.209Z,pm,2026-06-22T07:43:30.191Z,,,
92844734,seek,Senior Business Process Analyst,Halcyon Knights Pty Ltd,"Eastern Creek, Sydney NSW (Hybrid)",,Full time,2026-06-22T08:05:12.350Z,pm,2026-06-22T07:43:30.191Z,,,
92836408,seek,Product Manager - Customer Onboarding and Retention,The Onset,"Surry Hills, Sydney NSW (Hybrid)",AUD 160000 - 165000 per annum,Full time,2026-06-22T08:05:35.560Z,pm,2026-06-22T07:43:30.191Z,,,
92857274,seek,Project Manager -Demolition,WYN&CO Search Recruitment & Payroll,Sydney NSW (Hybrid),,Full time,2026-06-22T08:06:28.007Z,pm,2026-06-22T07:43:30.191Z,,,
92863165,seek,Assurance Manager,DFP Recruitment,Sydney NSW (Hybrid),AUD 602 - 602.55 per day,Contract/Temp,2026-06-22T08:14:38.080Z,pm,2026-06-22T07:43:30.191Z,,,
92843240,seek,Project Manager - Landscape Construction,Buildability Group,Sydney NSW (Hybrid),"$140,000 - $160,000 + Super + Vehicle",Full time,2026-06-22T08:15:16.087Z,pm,2026-06-22T07:43:30.191Z,,,
92849288,seek,Industry Specialist | Power Generation & Energy,Joblin Partners Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-22T08:17:39.466Z,pm,2026-06-22T07:43:30.191Z,,,
92850590,seek,Technical Writer,Mura Connect Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-22T08:19:32.933Z,pm,2026-06-22T07:43:30.191Z,,,
92856930,seek,Technical Writer,Glen Fisk Recruitment,Brisbane QLD (Hybrid),No Contractor / Admin Fees,Contract/Temp,2026-06-22T08:19:55.209Z,pm,2026-06-22T07:43:30.191Z,,,
92856442,seek,Lead Data Applications Developer (Power Platform),Allura Partners,Sydney NSW (Hybrid),165000,Full time,2026-06-22T08:31:02.237Z,pm,2026-06-22T07:43:30.191Z,,,
92858174,seek,Senior Manager,Charterhouse,Sydney NSW (Hybrid),"$160,000 - $200,000 package inclusive of super",Full time,2026-06-22T08:33:12.599Z,pm,2026-06-22T07:43:30.191Z,,,
92862320,seek,"Manager Risk Strategy, Insights & Innovation",Hays | Banking,Sydney NSW (Hybrid),,Full time,2026-06-22T08:34:24.893Z,pm,2026-06-22T07:43:30.191Z,,,
92861589,seek,Principal Ecologist – Queensland,Niche Environment and Heritage,"Cannon Hill, Brisbane QLD (Hybrid)",,Full time,2026-06-22T08:39:37.146Z,pm,2026-06-22T07:43:30.191Z,,,
92868060,seek,Principal Business Analyst,Clicks IT Recruitment (QLD),"Kelvin Grove, Brisbane QLD (Hybrid)",$900 - $1k p.d. - Inclusive of Superannuation,Contract/Temp,2026-06-22T13:48:50.268Z,pm,2026-06-22T13:44:17.621Z,,,
92857767,seek,Electrical Project Engineer,Ivory Group,Sydney NSW (Hybrid),"$100,000 to $115,000 + Super",Full time,2026-06-22T14:00:26.275Z,pm,2026-06-22T13:44:17.621Z,,,
92868093,seek,Training Lead,Collaborate Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-22T14:16:21.019Z,pm,2026-06-22T13:44:17.621Z,,,
92873329,seek,Senior Contracts Manager,Intelligent Recruitment,"Menai, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-22T22:30:33.931Z,pm,2026-06-22T22:16:29.635Z,,,
