job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T07:35:46.472Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92290401,seek,Senior Software Engineer - Networking,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T07:37:36.145Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096086-senior-software-engineer-networking?seek-token=8eMMT31uHKJuxxc84Yny77
92240401,seek,Portal Architect,face2face Recruitment,Melbourne VIC (Hybrid),$130.00 - $155.00 p/h,Contract/Temp,2026-05-24T07:37:39.103Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92241307,seek,Senior Integration Lead,M&T Resources,Melbourne VIC (Hybrid),Yes,Contract/Temp,2026-05-24T07:37:42.618Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92280162,seek,Senior DevOps Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T07:38:15.836Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92255354,seek,Mobile Technical Lead,Slade Group,Melbourne VIC (Hybrid),,Full time,2026-05-24T07:38:49.204Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-24T07:38:52.462Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92252236,seek,Senior Integration Developer,Davidson,Melbourne VIC (Hybrid),,Full time,2026-05-24T07:39:25.483Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92267464,seek,Principal Engineer (Software Architect) - 53028,Talenza,Brisbane QLD (Hybrid),$160k - $165k p.a.,Full time,2026-05-24T07:41:18.984Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92290406,seek,Engineering Manager (BE/ML) - AI Help Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T07:42:04.048Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096320-engineering-manager-be-ml-ai-help-platform?seek-token=U7h63q2tjtGUXy5s5RyNt8
92274334,seek,Linux System Administrator / DevOps Engineer,cleared,Canberra ACT (Hybrid),,Full time,2026-05-24T07:42:37.078Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92242043,seek,AEP Architect,Capgemini Australia Pty Ltd,Sydney NSW (Remote),,Full time,2026-05-24T07:43:23.955Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://careers.capgemini.com/job/Sydney-AEP-Architect/1395771133/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-24T07:43:31.379Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-24T07:43:35.160Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92290399,seek,Senior Software Engineer - Developer Experience,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T07:56:13.360Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096091-senior-software-engineer-developer-experience?seek-token=AYDJshRSuP95vtT9xY9jcC
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T07:56:28.397Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-24T07:57:04.975Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92252343,seek,Senior Developer (Full Stack) WordPress Experience mandatory - FULLY REMOTE,Good to Great Schools Australia Limited,Brisbane QLD (Remote),,Contract/Temp,2026-05-24T07:57:49.893Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T07:58:23.279Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T07:58:56.364Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-24T07:58:59.388Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92289121,seek,Senior Application Programmer (Java) - Vice President - Sydney,Citi,Sydney NSW (Hybrid),,Full time,2026-05-24T07:59:44.733Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://jobs.citi.com/job/sydney/senior-application-programmer-java-vice-president-sydney/287/95413195024
92295826,seek,AWS Integration Developer,OnCloud Pty Ltd,Perth WA (Hybrid),,Full time,2026-05-24T08:00:17.649Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92276465,seek,Senior DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T08:00:50.713Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92252236,seek,Senior Integration Developer,Davidson,Melbourne VIC (Hybrid),,Full time,2026-05-24T08:01:23.684Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-24T08:01:39.196Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92290404,seek,Senior Software Engineer (Infrastructure),Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T08:02:24.697Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001097013-senior-software-engineer-infrastructure-?seek-token=8iAKUYLuLCpzWtHnvMgD3P
92268785,seek,Senior Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$135,000 to $145,000 (based on experience) + super",Full time,2026-05-24T08:02:27.543Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92255358,seek,Mulesoft Integration Developer,Professional Search Group,Melbourne VIC (Hybrid),AUD 800 - 1000 per day,Contract/Temp,2026-05-24T08:02:30.476Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92263661,seek,Senior Frontend Engineer - Product Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T08:03:15.022Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001092477-senior-frontend-engineer-product-platform?seek-token=AwcScHMLqBz1hMiP3MrsQA
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T08:04:03.755Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0
92274264,seek,Integration Developer,ASC,"Osborne, Adelaide SA (Hybrid)",,Full time,2026-05-24T08:04:36.570Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92267464,seek,Principal Engineer (Software Architect) - 53028,Talenza,Brisbane QLD (Hybrid),$160k - $165k p.a.,Full time,2026-05-24T08:04:51.869Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92277030,seek,"Senior Software Engineer (Backend, DevOps, Cloud)",BNK Banking Corporation Limited,Sydney NSW (Hybrid),,Full time,2026-05-24T08:05:37.253Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92251768,seek,Senior Data Engineer,Paxus,"Macquarie Park, Sydney NSW (Hybrid)",Above national average super 15.4%,Full time,2026-05-24T08:05:52.197Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92265862,seek,Senior Systems Engineer – Azure DevOps,Data#3 Limited,Melbourne VIC (Hybrid),,Full time,2026-05-24T08:06:25.165Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-24T08:08:09.877Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-24T08:08:13.105Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-24T08:08:29.190Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T08:21:29.586Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T08:22:02.783Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T08:22:35.726Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T08:22:50.403Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92276465,seek,Senior DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T08:23:23.487Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92240401,seek,Portal Architect,face2face Recruitment,Melbourne VIC (Hybrid),$130.00 - $155.00 p/h,Contract/Temp,2026-05-24T08:23:26.452Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92295826,seek,AWS Integration Developer,OnCloud Pty Ltd,Perth WA (Hybrid),,Full time,2026-05-24T08:23:59.476Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-24T08:24:02.376Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T08:24:35.640Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92255358,seek,Mulesoft Integration Developer,Professional Search Group,Melbourne VIC (Hybrid),AUD 800 - 1000 per day,Contract/Temp,2026-05-24T08:24:38.597Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92290403,seek,Senior Software Engineer (Observability),Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T08:25:11.515Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92290406,seek,Engineering Manager (BE/ML) - AI Help Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T08:25:56.932Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096320-engineering-manager-be-ml-ai-help-platform?seek-token=WGygs8x4YinFn7RxhUCRhY
92263649,seek,Enterprise Security - Team Lead,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T08:26:43.746Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001092463-enterprise-security-team-lead?seek-token=TEfSftA17XHYV24KA33rao
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-24T08:26:46.495Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92273732,seek,Senior Integration Developer,City of Stirling,"Stirling, Perth WA (Hybrid)",,Full time,2026-05-24T08:27:19.285Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92268785,seek,Senior Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$135,000 to $145,000 (based on experience) + super",Full time,2026-05-24T08:27:22.082Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92252343,seek,Senior Developer (Full Stack) WordPress Experience mandatory - FULLY REMOTE,Good to Great Schools Australia Limited,Brisbane QLD (Remote),,Contract/Temp,2026-05-24T08:28:07.051Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92290395,seek,"Senior Software Engineer (Golang, Kubernetes) - Cloud Compute Team",Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T08:28:53.009Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096101-senior-software-engineer-golang-kubernetes-cloud-compute-team?seek-token=SbuSXAMApTuaZnqijS2Le8
92267464,seek,Principal Engineer (Software Architect) - 53028,Talenza,Brisbane QLD (Hybrid),$160k - $165k p.a.,Full time,2026-05-24T08:29:07.688Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T08:29:54.048Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0
92263661,seek,Senior Frontend Engineer - Product Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T08:30:37.642Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001092477-senior-frontend-engineer-product-platform?seek-token=FrGD56iL2VGGpqC9hJhst6
92280130,seek,Business Analyst,Ocean Software Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T08:31:10.590Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-24T08:31:48.902Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92281568,seek,Cloud Infrastructure Engineer,Anteo Recruitment Group Pty Ltd,"Mount Waverley, Melbourne VIC (Hybrid)",AUD 170000 - 190000 per annum,Full time,2026-05-24T08:31:51.940Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T08:32:07.149Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-24T08:32:09.989Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T08:32:43.067Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92265934,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Canberra ACT (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-24T08:32:46.343Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T08:33:19.621Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92274334,seek,Linux System Administrator / DevOps Engineer,cleared,Canberra ACT (Hybrid),,Full time,2026-05-24T08:38:16.620Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92280162,seek,Senior DevOps Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T08:38:49.876Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T08:50:44.991Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92259893,seek,Senior IT Infrastructure Engineer (AWS) - Adelaide based,Randstad Digital,Adelaide SA (Hybrid),,Contract/Temp,2026-05-24T08:51:17.996Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-24T08:53:02.218Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92241307,seek,Senior Integration Lead,M&T Resources,Melbourne VIC (Hybrid),Yes,Contract/Temp,2026-05-24T08:53:05.742Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-24T08:53:10.044Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-24T08:53:13.425Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-24T08:53:19.692Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T08:53:34.861Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-24T08:54:01.319Z,ats_not_implemented,2026-05-24T06:31:23.024Z,dayforce,https://jobs.dayforcehcm.com/en-AU/lab3/109661/jobs/DF333?external=true&seek-token=BRoRARagFTZgFEB5x6s1fh
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T08:54:35.140Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-24T08:54:37.952Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92259510,seek,Senior Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T08:56:14.744Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92252838,seek,Senior Embedded Software Engineer (Contract),Redwolf + Rosch,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T08:58:26.334Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92255358,seek,Mulesoft Integration Developer,Professional Search Group,Melbourne VIC (Hybrid),AUD 800 - 1000 per day,Contract/Temp,2026-05-24T08:58:29.510Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T09:10:56.812Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92267224,seek,Archer GRC Specialist,CBUS Super,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T09:11:30.251Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92263649,seek,Enterprise Security - Team Lead,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T09:13:11.948Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001092463-enterprise-security-team-lead?seek-token=VdN3tBThMKSjwNY6FBXE42
92280162,seek,Senior DevOps Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T09:13:45.404Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92259506,seek,Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T09:14:18.308Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92269326,seek,"Platform Lead, Agentic Workflow Orchestration",Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-24T09:15:04.529Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/RamsayHealthCare1/publication/f1c5b880-cc23-4ecc-ab03-4ee04df6021e?dcr_ci=RamsayHealthCare1&vq_campaign=297506e2-de51-5666-865f-2b460e69b7cd&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=5YLf3ChFpb27iXTudG6MtQ
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T09:15:48.200Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0
