job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92223298,seek,IT Operations Manager*,Adecco,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-23T06:57:09.296Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-23T06:57:12.111Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92216769,seek,Delivery Specialist Lead,Central Coast Council NSW,"Wyong, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-23T06:58:00.052Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://centralcoast-master.applynow.net.au/jobs/CEN4529?seek-token=6ynTBTE2qD3G3iY9LmDndg
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:58:32.984Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T07:01:32.357Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-23T07:13:29.590Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92213425,seek,Data Lead,IBC Recruitment,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T07:14:48.472Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92235173,seek,Software Engineer,BAE Systems,Melbourne VIC (Hybrid),,Full time,2026-05-23T07:15:21.549Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:15:55.249Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92235171,seek,Software Engineer,BAE Systems,"Liverpool, Sydney NSW (Hybrid)",,Full time,2026-05-23T07:16:28.124Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92216501,seek,Senior Systems Engineer – Windows and Linux,MBITS Pty Ltd,Canberra ACT (Hybrid),"$160,000 – $200,000 per year",Full time,2026-05-23T07:16:30.966Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-23T07:17:48.258Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T07:29:43.796Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-23T07:29:46.676Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-23T07:29:49.895Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-23T07:31:46.387Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:32:19.530Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-23T07:32:34.352Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:33:48.022Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T07:33:51.391Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:34:24.343Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-23T07:46:33.160Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92216501,seek,Senior Systems Engineer – Windows and Linux,MBITS Pty Ltd,Canberra ACT (Hybrid),"$160,000 – $200,000 per year",Full time,2026-05-23T07:48:41.894Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-23T07:49:14.588Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-23T07:49:17.498Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92213425,seek,Data Lead,IBC Recruitment,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T07:49:50.362Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:50:23.847Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-23T07:51:49.409Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-23T07:52:05.252Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:52:38.065Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-23T07:52:44.555Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92281568,seek,Cloud Infrastructure Engineer,Anteo Recruitment Group Pty Ltd,"Mount Waverley, Melbourne VIC (Hybrid)",AUD 170000 - 190000 per annum,Full time,2026-05-23T07:52:47.745Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92274334,seek,Linux System Administrator / DevOps Engineer,cleared,Canberra ACT (Hybrid),,Full time,2026-05-23T07:53:20.943Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-23T08:05:47.092Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-23T08:05:50.592Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92265934,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Canberra ACT (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-23T08:05:53.365Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92226661,seek,System Administrator - DevSecOps Exposure,Perigon Group Pty Limited,Brisbane QLD (Hybrid),,Full time,2026-05-23T08:06:26.591Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92213425,seek,Data Lead,IBC Recruitment,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T08:07:40.761Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-23T08:07:43.806Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T08:07:46.987Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-23T08:10:21.229Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-23T08:10:24.187Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T08:10:56.992Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-23T08:11:30.207Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T08:12:03.209Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92252838,seek,Senior Embedded Software Engineer (Contract),Redwolf + Rosch,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T08:12:36.588Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-23T08:12:39.439Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92259510,seek,Senior Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:13:12.241Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-23T08:14:27.695Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-23T08:14:30.492Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-23T08:15:25.558Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-23T08:15:52.015Z,ats_not_implemented,2026-05-23T05:49:36.993Z,dayforce,https://jobs.dayforcehcm.com/en-AU/lab3/109661/jobs/DF333?external=true&seek-token=D9X7nwZpejWLaQX7NigDxx
92259510,seek,Senior Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:16:25.024Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92259506,seek,Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:18:19.462Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92241793,seek,Oracle Cloud Solutions Architect,Capgemini Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:18:52.413Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:19:25.361Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
