job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:54:30.799Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92295826,seek,AWS Integration Developer,OnCloud Pty Ltd,Perth WA (Hybrid),,Full time,2026-05-24T21:55:03.399Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92267464,seek,Principal Engineer (Software Architect) - 53028,Talenza,Brisbane QLD (Hybrid),$160k - $165k p.a.,Full time,2026-05-24T21:55:18.551Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T21:55:51.793Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92275599,seek,Solution Architect - DATA,Torch Professional Services Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T21:56:24.579Z,security_clearance_required,2026-05-24T21:11:11.020Z,,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:56:57.256Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T21:57:12.458Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92290403,seek,Senior Software Engineer (Observability),Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:57:45.041Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T21:59:39.596Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-24T21:59:42.342Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-24T21:59:45.397Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T22:00:18.019Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-24T22:00:33.180Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T22:00:36.023Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T22:01:08.813Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276675,seek,Principal Software Engineer,Racing & Wagering Western Australia,"Osborne Park, Perth WA (Hybrid)","$140,000 to $180,000 Per Annum",Full time,2026-05-24T22:01:11.646Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92280162,seek,Senior DevOps Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T22:01:44.616Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92277030,seek,"Senior Software Engineer (Backend, DevOps, Cloud)",BNK Banking Corporation Limited,Sydney NSW (Hybrid),,Full time,2026-05-24T22:02:30.237Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92276465,seek,Senior DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T22:03:03.874Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92274334,seek,Linux System Administrator / DevOps Engineer,cleared,Canberra ACT (Hybrid),,Full time,2026-05-24T22:03:37.062Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279956,seek,Data Solution Architect,Experis AU,"Deakin, Canberra ACT (Hybrid)",,Contract/Temp,2026-05-24T22:04:09.673Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92274819,seek,ServiceNow Architect - Perth,DXC Technology Australia & New Zealand,Perth WA (Hybrid),,Full time,2026-05-24T22:04:42.231Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92267224,seek,Archer GRC Specialist,CBUS Super,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T22:05:15.147Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92297903,seek,Senior .NET Developer,Hydrogen Group Pty Ltd,Sydney NSW (Hybrid),$800 - $900 p.d.,Contract/Temp,2026-05-24T22:05:30.072Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92269326,seek,"Platform Lead, Agentic Workflow Orchestration",Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-24T22:06:15.678Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/RamsayHealthCare1/publication/f1c5b880-cc23-4ecc-ab03-4ee04df6021e?dcr_ci=RamsayHealthCare1&vq_campaign=297506e2-de51-5666-865f-2b460e69b7cd&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=FysFZ7qUUTE9w5gdiUNdK2,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-24T22:06:48.701Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92275141,seek,"Technical Product Owner - Productivity, Collaboration & GenAI",The Aquarium,Sydney NSW (Hybrid),$200k + Bonus + Perks + Career,Full time,2026-05-24T22:07:03.229Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T22:07:35.727Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279530,seek,Senior Integration Lead,Fuse Recruitment,"Melton, Melbourne VIC (Hybrid)","AUD 1100 - 1200 per day, inc super, WFH hybrid",Contract/Temp,2026-05-24T22:07:38.415Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92290396,seek,Senior Software Engineer (Reliability Foundations),Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:08:23.792Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096096-senior-software-engineer-reliability-foundations-?seek-token=6GpDvR2NQa4QAo6Zg5PY7L,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-24T22:08:31.124Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-24T22:08:33.857Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92295826,seek,AWS Integration Developer,OnCloud Pty Ltd,Perth WA (Hybrid),,Full time,2026-05-24T22:09:06.487Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T22:09:21.341Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T22:09:54.109Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-24T22:09:56.919Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-24T22:10:12.136Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92267464,seek,Principal Engineer (Software Architect) - 53028,Talenza,Brisbane QLD (Hybrid),$160k - $165k p.a.,Full time,2026-05-24T22:10:26.810Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T22:11:11.960Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T22:11:44.936Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92290403,seek,Senior Software Engineer (Observability),Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T22:12:17.611Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276465,seek,Senior DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T22:12:50.220Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92268785,seek,Senior Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$135,000 to $145,000 (based on experience) + super",Full time,2026-05-24T22:12:52.997Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92280162,seek,Senior DevOps Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T22:13:26.077Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T22:13:58.760Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92277030,seek,"Senior Software Engineer (Backend, DevOps, Cloud)",BNK Banking Corporation Limited,Sydney NSW (Hybrid),,Full time,2026-05-24T22:14:44.718Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92273732,seek,Senior Integration Developer,City of Stirling,"Stirling, Perth WA (Hybrid)",,Full time,2026-05-24T22:15:17.584Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92297903,seek,Senior .NET Developer,Hydrogen Group Pty Ltd,Sydney NSW (Hybrid),$800 - $900 p.d.,Contract/Temp,2026-05-24T22:15:32.226Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92281568,seek,Cloud Infrastructure Engineer,Anteo Recruitment Group Pty Ltd,"Mount Waverley, Melbourne VIC (Hybrid)",AUD 170000 - 190000 per annum,Full time,2026-05-24T22:15:34.756Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276675,seek,Principal Software Engineer,Racing & Wagering Western Australia,"Osborne Park, Perth WA (Hybrid)","$140,000 to $180,000 Per Annum",Full time,2026-05-24T22:15:37.389Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92265862,seek,Senior Systems Engineer – Azure DevOps,Data#3 Limited,Melbourne VIC (Hybrid),,Full time,2026-05-24T22:16:10.546Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92290645,seek,Partners Solutions Architect,MongoDB,Sydney NSW (Hybrid),,Full time,2026-05-24T22:17:03.602Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://www.mongodb.com/careers/jobs/7938533,
92282431,seek,Azure DevOps Engineer - long term contract!,Talenza,Sydney NSW (Hybrid),$100 - $125 p.h.,Contract/Temp,2026-05-24T22:17:18.524Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92290396,seek,Senior Software Engineer (Reliability Foundations),Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:18:03.392Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096096-senior-software-engineer-reliability-foundations-?seek-token=HCgKcBzQzAQhPZ6F16HN8U,
92290399,seek,Senior Software Engineer - Developer Experience,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:18:47.313Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096091-senior-software-engineer-developer-experience?seek-token=Vr3QZykP5j53Gi2qdGMRM8,
92289121,seek,Senior Application Programmer (Java) - Vice President - Sydney,Citi,Sydney NSW (Hybrid),,Full time,2026-05-24T22:19:31.816Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://jobs.citi.com/job/sydney/senior-application-programmer-java-vice-president-sydney/287/95413195024,
92277462,seek,Middleware Developer,Glencore,Brisbane QLD (Hybrid),,Full time,2026-05-24T22:21:26.118Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://glencorejobs.nga.net.au/?jati=5F877FAD-328E-435B-8E19-ECC0A456DB31&JobAdID=009EE585-15D7-479B-830E-9B5BFF0DCD24&seek-token=Sq7UemcnXH28b6gR74ouvJ,
92290405,seek,Engineering Manager - Security Software Engineering,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:22:10.496Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001097008-engineering-manager-security-software-engineering?seek-token=and2ALrkdHJudnmtpVzKx,
92295826,seek,AWS Integration Developer,OnCloud Pty Ltd,Perth WA (Hybrid),,Full time,2026-05-24T22:22:47.908Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-24T22:22:50.691Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-24T22:23:05.499Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T22:23:38.799Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-24T22:23:41.667Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T22:24:14.347Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T22:24:29.274Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92276465,seek,Senior DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T22:25:02.150Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T22:25:35.123Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T22:26:19.629Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0,
92290403,seek,Senior Software Engineer (Observability),Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T22:26:52.450Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92267464,seek,Principal Engineer (Software Architect) - 53028,Talenza,Brisbane QLD (Hybrid),$160k - $165k p.a.,Full time,2026-05-24T22:27:06.864Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92268785,seek,Senior Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$135,000 to $145,000 (based on experience) + super",Full time,2026-05-24T22:27:09.385Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92280130,seek,Business Analyst,Ocean Software Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T22:27:42.028Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T22:28:14.872Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92273732,seek,Senior Integration Developer,City of Stirling,"Stirling, Perth WA (Hybrid)",,Full time,2026-05-24T22:28:47.440Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92277030,seek,"Senior Software Engineer (Backend, DevOps, Cloud)",BNK Banking Corporation Limited,Sydney NSW (Hybrid),,Full time,2026-05-24T22:29:33.089Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92297903,seek,Senior .NET Developer,Hydrogen Group Pty Ltd,Sydney NSW (Hybrid),$800 - $900 p.d.,Contract/Temp,2026-05-24T22:29:48.651Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92290406,seek,Engineering Manager (BE/ML) - AI Help Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:30:33.547Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096320-engineering-manager-be-ml-ai-help-platform?seek-token=DJQTAn1CpM2uVifdzNfLak,
92281405,seek,Data Engineer - Denodo,Atturra,Melbourne VIC (Hybrid),,Full time,2026-05-24T22:31:06.600Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92290396,seek,Senior Software Engineer (Reliability Foundations),Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:31:51.186Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096096-senior-software-engineer-reliability-foundations-?seek-token=GJMhqfYMaXbktUG1Q3iPwk,
92290645,seek,Partners Solutions Architect,MongoDB,Sydney NSW (Hybrid),,Full time,2026-05-24T22:32:45.317Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://www.mongodb.com/careers/jobs/7938533,
92274264,seek,Integration Developer,ASC,"Osborne, Adelaide SA (Hybrid)",,Full time,2026-05-24T22:33:18.178Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92263649,seek,Enterprise Security - Team Lead,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:34:03.347Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001092463-enterprise-security-team-lead?seek-token=VP2qKjYh8AwXaaW7MKtL34,
92290399,seek,Senior Software Engineer - Developer Experience,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:34:48.776Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096091-senior-software-engineer-developer-experience?seek-token=MUDCgVX5CKUHmMUofAzuaY,
92290404,seek,Senior Software Engineer (Infrastructure),Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:35:33.409Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001097013-senior-software-engineer-infrastructure-?seek-token=P2AoGNdRrG2diqx4wFvoRc,
92263660,seek,Senior Backend Engineer - Java - Product Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:36:18.697Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001092482-senior-backend-engineer-java-product-platform?seek-token=RMaBTw5TNL5bwqTrbewpbv,
92290405,seek,Engineering Manager - Security Software Engineering,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:37:03.083Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001097008-engineering-manager-security-software-engineering?seek-token=Nymhpm9yreZDu6vbtzg6Xy,
92277462,seek,Middleware Developer,Glencore,Brisbane QLD (Hybrid),,Full time,2026-05-24T22:37:49.092Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://glencorejobs.nga.net.au/?jati=5F877FAD-328E-435B-8E19-ECC0A456DB31&JobAdID=009EE585-15D7-479B-830E-9B5BFF0DCD24&seek-token=QivuoYZQe7UDWFkj2TKQt7,
92290401,seek,Senior Software Engineer - Networking,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T22:38:33.756Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096086-senior-software-engineer-networking?seek-token=6RCKQPhTK4GHxKsVtTv3T8,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-24T22:39:10.609Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-24T22:39:29.235Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz,
