job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92341761,seek,Principal Mainframe or Gen Developer,Recruitment Hive,Sydney NSW (Hybrid),$130.00 - $155.00 phr (incl. super),Contract/Temp,2026-05-29T13:01:02.633Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92337610,seek,Platform Engineer,McMillan Shakespeare,"Chatswood, Sydney NSW (Hybrid)",,Full time,2026-05-29T13:21:09.617Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://mmsg.wd3.myworkdayjobs.com/MMSG-Careers/job/Melbourne-Central-Towers---Level-19/Platform-Engineer_R8352?seek-token=4humEyNXcidWWLd6mctCNL,
92378738,seek,Senior Full Stack Engineer - .Net / React.js,Shift Financial Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-29T13:21:55.953Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://jobs.ashbyhq.com/shift/2b3890fc-848f-4b66-ae30-39e90738109c?embed=js,
92378743,seek,Senior Software Engineer - .Net,Shift Financial Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-29T13:22:40.173Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://jobs.ashbyhq.com/shift/9b459429-989e-4e1a-a8a5-246364667384?embed=js,
92408185,seek,Platforms Engineer - Facilities,AC3 Pty Limited,Sydney NSW (Hybrid),"$100,000 + Superannuation + Bonus + Allowances",Full time,2026-05-29T13:22:47.848Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92359057,seek,Principal Data Engineer,Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-29T13:28:55.408Z,ats_queued_sr,2026-05-29T11:41:17.061Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/RamsayHealthCare1/publication/b79b9464-1ec0-4075-86ff-282d42dff315?dcr_ci=RamsayHealthCare1&vq_campaign=0920d71b-37fd-519f-91fb-b39dca4bad80&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=6y7CXmnmHGgtGsTJctTnJz,
92407868,seek,"Chief Engineer, Architecture, Cloud and Operations",Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-05-29T13:32:14.965Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Chief-Engineer--Architecture--Cloud-and-Operations---x15ventures_REQ259183?seek-token=SX7DUgCShxd7Y8E6ZVYauv,
92363032,seek,Senior Cloud Security Engineer,hummgroup,Sydney NSW (Hybrid),,Full time,2026-05-29T13:35:28.440Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://flexigroup.wd105.myworkdayjobs.com/Careers/job/Sydney-New-South-Wales/Senior-Cloud-Security-Engineer_JR10000589-1?seek-token=CqjYc9uqyeU8hiHB3Ew3FB&source=seek_oz,
92411166,seek,Engineers - Cyber and Secure Networks,Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-29T13:49:24.890Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92412327,seek,AI Engineer,Stake,Sydney NSW (Hybrid),,Full time,2026-05-29T13:50:16.394Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://stake.breezy.hr/p/5df3562eda10-ai-engineer,
92409501,seek,Advanced Software Engineer -AI R&D,Honeywell Ltd,"Ryde, Sydney NSW (Hybrid)",,Full time,2026-05-29T13:51:01.116Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,chrome-error://chromewebdata/,
92417567,seek,Lead Engineer,Zurich Financial Services Australia,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-29T13:51:52.846Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://www.careers.zurich.com/,
92402658,seek,Senior Solutions Architect,St Vincent's Health Australia,Sydney NSW (Hybrid),competitive salary packaging available,Full time,2026-05-29T13:54:33.891Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/VIC---Melbourne-CBD--Inner-Suburbs/Senior-Solutions-Architect_JR148611?seek-token=R2gDW4GMxGxxtq4yuHs7JW&source=seek_oz,
92415401,seek,Data & AI Solution Advisor,SAP Australia Pty Ltd,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-29T13:58:54.639Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://jobs.sap.com/job/North-Sydney-Data-&-AI-Solution-Advisor-NSW-2060/1398492633/,
92391044,seek,Lead Consultant,Infosys limited,Sydney NSW (Hybrid),,Full time,2026-05-29T13:59:39.936Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25633&siteid=5439&PageType=JobDetails&jobid=2245828#jobDetails=2245828_5439,
92399557,seek,Data Engineering & Innovation Lead,St Vincent's Health Australia,Sydney NSW (Hybrid),competitive NFP salary packaging available,Full time,2026-05-29T14:02:19.163Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/VIC---Melbourne-CBD--Inner-Suburbs/Data-Engineering---Innovation-Lead_JR146370-1?seek-token=Vuh1rEnZAGmNM5t32F1bYE&source=seek_oz,
92362580,seek,Integration Engineer (New Product Introduction),Ericsson ANZA,"Ryde & Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-29T14:11:29.667Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://ericssonanzacontractors.gr8people.com/jobs/674/integration-engineer-npi-new-product-introduction,
92416837,seek,Senior Customer Success Manager - Onboarding (Mid-Market/Enterprise) - Hybrid,ShiftCare,Sydney NSW (Hybrid),,Full time,2026-05-29T14:12:16.319Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://apply.workable.com/shiftcare/j/478F8D0C57,
92411688,seek,Principal Product Manager,Morse Micro,Sydney NSW (Hybrid),,Full time,2026-05-29T14:14:51.179Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://jobs.ashbyhq.com/morse-micro/c1f45c45-b71a-4ef4-94e3-245b61d6b1ab?seek-token=VFk9Cacj8cL6SwZ2fnvQCi,
cba-wd3-myworkdayjobs-com-Principal-Software-Engineer---NetBank-Next_REQ256493-1,seek,Principal Software Engineer – NetBank Next,Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-05-29T22:21:41.044Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Marketing-Coordinator--Kit_REQ259170-1,seek,"Marketing Coordinator, Kit",Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-05-29T22:24:28.832Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Senior-Platform-Engineer_REQ249253,seek,Senior Platform Engineer,Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-05-29T22:27:15.840Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Senior-Product-Manager---Payments-Acceptance_REQ258947,seek,Senior Product Manager - Payments Acceptance,Commonwealth Bank of Australia,"Sydney, NSW - CBP South, 11 Harbour Street",,FULL_TIME,2026-05-29T22:30:03.535Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Data-Scientist-Senior-Manager--Gen-AI--Business-Bankin,seek,"Data Scientist Senior Manager- Gen AI, Agentic AI(Business Banking)",Commonwealth Bank of Australia,"Sydney, NSW - CBP South, 11 Harbour Street",,FULL_TIME,2026-05-29T22:32:50.364Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Senior-Engineering-Manager_REQ253567,seek,Senior Engineering Manager,Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-05-29T22:35:38.976Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Chapter-Lead-and-Principal-Data-Scientist----Career-Co,seek,Chapter Lead and Principal Data Scientist  - Career Comeback Program 2026 ,,"locations
Sydney CBD Area",,,2026-05-29T22:38:32.875Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Senior-Data-Scientist-and-Senior-Associate-Data-Scient,seek,Senior Data Scientist and Senior Associate Data Scientist – Career Comeback Program 2026,Logo,Sydney CBD Area,,,2026-05-29T22:41:47.592Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Expression-of-Interest---Indigenous-Hospitality-Traine,seek,First Nations Corporate Hospitality Services Trainee,,"locations
Sydney CBD Area",,,2026-05-29T22:44:40.521Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Chapter-Lead-Engineering-Manager--Software-Engineering,seek,Engineering Manager – Digital (CommBank App- Android/iOS)&nbsp;,Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-05-29T22:47:30.656Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Principal-Software-Engineer---NetBank-Next_REQ256493-1,seek,Principal Software Engineer – NetBank Next,Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-05-29T22:50:30.026Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Principal-Engineer---Contact-Centre-Transformation_REQ,seek,Principal Software Engineer - AI &amp; Contact Centre Transformation,Commonwealth Bank of Australia,"Melbourne, VIC - 435 Bourke Street",,FULL_TIME,2026-05-29T22:53:20.164Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Senior-Platform-Engineer_REQ249253,seek,Senior Platform Engineer,Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-05-29T22:56:10.106Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Chief-Engineer--Architecture--Cloud-and-Operations---x,seek,"Chief Engineer, Architecture, Cloud and Operations , x15ventures",Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-05-29T22:58:55.574Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Platform-Engineer_REQ258735,seek,Platform Engineer,Commonwealth Bank of Australia,"Eveleigh, NSW - 5-7 Central Ave",,FULL_TIME,2026-05-29T23:01:40.397Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Senior-Product-Owner--x15ventures_REQ258849-2,seek,"Senior Product Owner, x15ventures",Commonwealth Bank of Australia,"Melbourne, VIC - 357 Collins Street",,FULL_TIME,2026-05-29T23:04:25.205Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Principal-Software-Engineer_REQ247465,seek,Principal Software Engineer,Commonwealth Bank of Australia,"Melbourne, VIC - 357 Collins Street",,FULL_TIME,2026-05-29T23:07:11.597Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Staff-Platform-Engineer---Lead-Devops-Engineer_REQ2421,seek,Staff Platform Engineer / Lead Devops Engineer,Commonwealth Bank of Australia,"Sydney, NSW - CBP North, 1 Harbour Street",,FULL_TIME,2026-05-29T23:09:57.721Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Product-Owner--Senior-Manager----AI-Expert-Agents-and-,seek,"Product Owner (Senior Manager) – AI Agents and Customer Journeys, Business Banking",Commonwealth Bank of Australia,"Sydney, NSW - CBP South, 11 Harbour Street",,FULL_TIME,2026-05-29T23:12:46.278Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Senior-Software-Engineer--C---Net_REQ258762-1,seek,"Senior Software Engineer- C#, .Net",Commonwealth Bank of Australia,"Melbourne, VIC - 357 Collins Street",,FULL_TIME,2026-05-29T23:15:30.870Z,ats_requires_account,2026-05-29T22:18:55.353Z,workday,,ats-listing
92358465,seek,Digital Customer Platforms Strategy & Development Lead,Newcastle Greater Mutual Group,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-30T05:58:44.829Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://npbs.t1cloud.com/T1Default/CiAnywhere/Web/NPBS/OrganisationManagement/ApplicationWizard/Index?f=$ORG.REC.EXAPN.WIZ&suite=CES&token=806d8293-efb1-476c-b222-88d3673e2ca1&seek-token=5hUJo6dSeC8wWXsE5ihXwh&G=75f4b650-dc39-4e32-863f-a60f0c5fb215,
92403836,seek,Project Manager,St Vincent's Health Australia,Sydney NSW (Hybrid),competitive salary packaging available,Full time,2026-05-30T06:03:38.719Z,ats_requires_account,2026-05-30T05:57:31.901Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/NSW---Sydney-CBD-Inner-West-and-Eastern-Suburbs/Project-Manager_JR147733?seek-token=Y7DBiSi8iJ5FLnUG7zDDzq&source=seek_oz,
92403399,seek,Product Owner (Baseline),TRS - Public Sector,Sydney NSW (Hybrid),Negotiable hourly rate | 37.5 hour week,Contract/Temp,2026-05-30T06:03:41.602Z,security_clearance_required,2026-05-30T05:57:31.901Z,,,
92391495,seek,Business Analyst,Accenture,Sydney NSW (Hybrid),,Full time,2026-05-30T06:04:14.354Z,security_clearance_required,2026-05-30T05:57:31.901Z,,,
92395775,seek,Program Manager,Ausgrid,Sydney NSW (Hybrid),,Full time,2026-05-30T06:04:58.217Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://jobs.ausgrid.com.au/Ausgrid/job/Program-Manager/1362066366/,
92411958,seek,Project Manager - ERP,Randstad Digital,"North Shore, Port Macquarie & Mid North Coast NSW (Hybrid)",Negotiable,Contract/Temp,2026-05-30T06:05:15.756Z,ats_not_implemented,2026-05-30T05:57:31.901Z,randstad,https://www.randstad.com.au/jobs/apply/46938229/?s=Seek&utm_source=seek&utm_medium=seek,
92370415,seek,Technology Support & Enablement - Senior Team Member,AUSTRALIAN FEDERAL POLICE,Sydney NSW (Hybrid),"$111,861- $123,420 + 15.4%Superannuation",Full time,2026-05-30T06:05:18.774Z,security_clearance_required,2026-05-30T05:57:31.901Z,,,
92356177,seek,Team Lead - Immediate Response Team,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-30T06:07:28.433Z,security_clearance_required,2026-05-30T05:57:31.901Z,,,
92399166,seek,Project Manager,Anglican Care,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-30T06:08:13.964Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://form.myrecruitmentplus.com/applicationform?jobAdId=9752051&seek-token=3Gd3FefjY9AKWXoqomNtFT,
92358230,seek,"Product Delivery Manager, APAC",Beonic,"Surry Hills, Sydney NSW (Hybrid)","$145,000 to $150,000 + Super",Full time,2026-05-30T06:08:30.618Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://beonic.bamboohr.com/careers/99?source=seek&seek-token=3Yqr4iaLCYyEhU7NTCkk8k,
92414256,seek,Service Delivery Lead,Australian Financial Complaints Authority Limited,Sydney NSW (Hybrid),Additional leave,Full time,2026-05-30T06:08:44.887Z,ats_queued_sr,2026-05-30T05:57:31.901Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/AFCA/publication/b7be3e71-fbe9-4a4d-9ba6-931ba6854002?dcr_ci=AFCA&vq_campaign=76e8f9db-8895-5868-b70f-93d04a5bee4f&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=9Xn2jyP1W4LhjLQa1xU6xR,
92398372,seek,Senior Campaign Project Manager,ASIC,Sydney NSW (Hybrid),,Full time,2026-05-30T06:10:34.791Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://careers.asic.gov.au/jobtools/cmcustomaa.intro?in_sessionid=&in_organid=16529&in_default_page=Login&in_force_collect_profile=N&in_requ_id=&in_jncounter=226606196&in_appl_source=Seek,
92414897,seek,"Program Lead, Governance & Enablement",Australian Financial Complaints Authority Limited,Sydney NSW (Hybrid),Additional leave,Full time,2026-05-30T06:10:48.290Z,ats_queued_sr,2026-05-30T05:57:31.901Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/AFCA/publication/efa6c586-04d9-4d95-a5a5-a1e39efa65fb?dcr_ci=AFCA&vq_campaign=7e30c084-ba5e-56b0-96fb-cf44519ee26b&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=RkoRSuGWB5qFfpvw8rDA1g,
92356998,seek,Senior Business Analyst,StateCover Mutual Limited,Sydney NSW (Hybrid),,Full time,2026-05-30T06:11:30.634Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://form.myrecruitmentplus.com/applicationform?jobAdId=9750685&seek-token=Jv6W64CZ9CqTqcsTTgbR6E,
92401525,seek,Tech Lead - FTC to March 2027,Reserve Bank of Australia,Sydney NSW (Hybrid),,Contract/Temp,2026-05-30T06:14:06.031Z,ats_requires_account,2026-05-30T05:57:31.901Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Sydney/Tech-Lead---FTC-to-March-2027_JR4347/apply?seek-token=U8UbjgxdxHa8ty3qJJZvkj&source=seek_oz,
92369201,seek,Project Manager,Metrea,Brisbane QLD (Hybrid),,Full time,2026-05-30T06:14:43.479Z,security_clearance_required,2026-05-30T05:57:31.901Z,,,
92398280,seek,Project Manager - Windows 11,Randstad Digital,"Virginia, Brisbane QLD (Hybrid)",,Contract/Temp,2026-05-30T06:15:31.591Z,ats_not_implemented,2026-05-30T05:57:31.901Z,randstad,https://www.randstad.com.au/jobs/apply/46937398/?s=Seek&utm_source=seek&utm_medium=seek,
92356004,seek,Implementation Project Manager,Reapit,"Milton, Brisbane QLD (Hybrid)",Negotiable,Full time,2026-05-30T06:15:44.596Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://reapitcareers.reapit.com.au/jobs/7801626-implementation-project-manager/applications/new?promotion=2019712-seek-incl-jobstreet-and-jobsdb&seek-token=YJiJ1MuRFcenUgAAzAsKwK,
92363406,seek,Business Analyst - Cyber Security,Peoplebank Australia QLD,Brisbane QLD (Hybrid),AUD 850 - 1000 per day,Contract/Temp,2026-05-30T06:15:47.052Z,security_clearance_required,2026-05-30T05:57:31.901Z,,,
92394465,seek,Senior Project Support Officer,Department of Health - Queensland,"Fortitude Valley, Brisbane QLD (Hybrid)",,Full time,2026-05-30T06:17:03.283Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://smartjobs.qld.gov.au/jobtools/jncustomsearch.viewfullsingle/?in_organid=14904&in_jnCounter=223161217&in_orderby=scoring%20desc,
92378918,seek,"Senior Leader, Product Originations",Heritage and People's Choice,Brisbane QLD (Hybrid),,Full time,2026-05-30T06:18:26.499Z,ats_not_implemented,2026-05-30T05:57:31.901Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5500/?utm_medium=jobshare&utm_source=External+Job+Share,
92397225,seek,Forward Deployed Process Engineer,SEEK Limited,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-30T06:20:39.652Z,ats_queued_sr,2026-05-30T05:57:31.901Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/SEEK/publication/7c3643e8-9254-4450-8ed7-6e4cbd56e552?dcr_ci=SEEK&vq_campaign=09173fa9-ea53-50fd-b16c-d45e51c59f70&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=YLZTdE6JeszNUaqMphWkpA,
92363201,seek,Senior Business Analyst,Investa,Sydney NSW (Hybrid),"Flexible work, annual bonus, inclusive culture",Full time,2026-05-30T06:21:04.133Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://investacareers.jobs.hr.cloud.sap/job/Senior-Business-Analyst/2303-en_GB,
92392819,seek,Product Manager,Zurich Financial Services Australia,"North Sydney, Sydney NSW (Hybrid)",Salaried,Full time,2026-05-30T06:22:37.553Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://www.careers.zurich.com/job/North-Sydney-Product-Manager/1362156357/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92378030,seek,"Director, Planning, Enablement and Execution, Core",Optus,Sydney NSW (Hybrid),,Full time,2026-05-30T06:23:22.985Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://groupcareers.singtel.com/job/Macquarie-Park-Director%2C-Planning%2C-Enablement-and-Execution%2C-Core-Macq/1362028066/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92412194,seek,Change & Adoption Manager,Western Sydney University,"Parramatta, Sydney NSW (Hybrid)","$137,681 – $147,032 plus 17% Super & Leave Loading",Full time,2026-05-30T06:23:36.290Z,ats_queued_sr,2026-05-30T05:57:31.901Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/WesternSydneyUniversity/publication/ed028217-ba23-4272-b24a-c2972017e893?dcr_ci=WesternSydneyUniversity&vq_campaign=7a1e9369-ba2e-5250-b49d-524c2e3fa828&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=HWdsygL37Eka9K5GLLfRHS,
92392403,seek,Project Digital Delivery Manager - Transportation,AECOM Australia PTY LTD,"Fortitude Valley, Brisbane QLD (Hybrid)",Competitive Base + Super + Leave Options,Full time,2026-05-30T06:23:57.752Z,ats_queued_sr,2026-05-30T05:57:31.901Z,smartrecruiters,https://jobs.smartrecruiters.com/AECOM2/744000128854429-project-digital-delivery-manager-transportation?trid=3c6ad30c-ea72-46ec-aea0-e8fc2fceed7f,
92359184,seek,Integrated Planning & Scheduling Team Lead,Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-30T06:26:53.839Z,security_clearance_required,2026-05-30T05:57:31.901Z,,,
92378650,seek,Program Transformation Lead,Sunshine Coast Council,"Maroochydore, Sunshine Coast QLD (Hybrid)",Above Award Contract,Full time,2026-05-30T06:27:07.344Z,ats_unknown_provider,2026-05-30T05:57:31.901Z,,https://careers.sunshinecoast.qld.gov.au/jobs/maroochydore-program-transformation-lead-qld-7003,
